signal_date,Symbol,Security,GICS Sector,weight,stock_return,gross_return_contribution
2020-05-29,NVDA,Nvidia,Information Technology,0.1,0.07832287140245175,0.007832287140245175
2020-05-29,FTNT,Fortinet,Information Technology,0.1,-0.01816749238632831,-0.001816749238632831
2020-05-29,SWKS,Skyworks Solutions,Information Technology,0.1,0.08082958413334662,0.008082958413334663
2020-06-30,ABBV,AbbVie,Health Care,0.1,-0.02180900448601719,-0.002180900448601719
2020-06-30,AAPL,Apple Inc.,Information Technology,0.1,0.18536346833671447,0.018536346833671447
2020-06-30,NVDA,Nvidia,Information Technology,0.1,0.1272744360518041,0.01272744360518041
2020-06-30,QCOM,Qualcomm,Information Technology,0.1,0.18009038566135604,0.018009038566135605
2020-06-30,VEEV,Veeva Systems,Health Care,0.1,0.1396170108876329,0.01396170108876329
2020-06-30,SWKS,Skyworks Solutions,Information Technology,0.1,0.15058731385211854,0.015058731385211854
2020-06-30,FTNT,Fortinet,Information Technology,0.1,0.01988779476834579,0.001988779476834579
2020-06-30,DECK,Deckers Brands,Consumer Discretionary,0.1,0.06902322782575254,0.006902322782575254
2020-06-30,KLAC,KLA Corporation,Information Technology,0.1,0.041700496592042446,0.0041700496592042445
2020-06-30,LRCX,Lam Research,Information Technology,0.1,0.18205822713171238,0.018205822713171237
2020-07-31,AAPL,Apple Inc.,Information Technology,0.1,0.2291991940571152,0.02291991940571152
2020-07-31,NVDA,Nvidia,Information Technology,0.1,0.2563738117864729,0.025637381178647292
2020-07-31,ANET,Arista Networks,Information Technology,0.1,-0.1379230792705829,-0.01379230792705829
2020-07-31,SWKS,Skyworks Solutions,Information Technology,0.1,-0.0030128711189459922,-0.00030128711189459924
2020-07-31,KLAC,KLA Corporation,Information Technology,0.1,0.02066449440320639,0.002066449440320639
2020-07-31,LRCX,Lam Research,Information Technology,0.1,-0.10832459899951086,-0.010832459899951087
2020-07-31,QCOM,Qualcomm,Information Technology,0.1,0.12737425847058326,0.012737425847058326
2020-07-31,TER,Teradyne,Information Technology,0.1,-0.03867625067437175,-0.003867625067437175
2020-07-31,DECK,Deckers Brands,Consumer Discretionary,0.1,-0.032496789204604415,-0.0032496789204604416
2020-07-31,FTNT,Fortinet,Information Technology,0.1,-0.05185713086809429,-0.005185713086809429
2020-08-31,TSCO,Tractor Supply,Consumer Discretionary,0.1,-0.03290705504529157,-0.003290705504529157
2020-08-31,SWKS,Skyworks Solutions,Information Technology,0.1,0.010412622592861576,0.0010412622592861577
2020-08-31,NVDA,Nvidia,Information Technology,0.1,0.020623281098117063,0.0020623281098117066
2020-08-31,AMZN,Amazon,Consumer Discretionary,0.1,-0.08069171473107717,-0.008069171473107718
2020-08-31,NEM,Newmont,Materials,0.1,-0.06199173103828082,-0.006199173103828082
2020-08-31,LRCX,Lam Research,Information Technology,0.1,0.002664767247802624,0.0002664767247802624
2020-08-31,TER,Teradyne,Information Technology,0.1,-0.05889749609711781,-0.005889749609711781
2020-08-31,FTNT,Fortinet,Information Technology,0.1,-0.10622267813643105,-0.010622267813643105
2020-08-31,META,Meta Platforms,Communication Services,0.1,-0.09962340830384864,-0.009962340830384865
2020-08-31,QCOM,Qualcomm,Information Technology,0.1,-0.004192549485665831,-0.0004192549485665831
2020-09-30,TSCO,Tractor Supply,Consumer Discretionary,0.1,-0.06339139876906486,-0.0063391398769064855
2020-09-30,AVGO,Broadcom,Information Technology,0.1,-0.03777962999492468,-0.003777962999492468
2020-09-30,BBY,Best Buy,Consumer Discretionary,0.1,0.0024846720624127627,0.00024846720624127627
2020-09-30,DECK,Deckers Brands,Consumer Discretionary,0.1,0.138782780396695,0.013878278039669501
2020-09-30,WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,0.1,0.009457322088034958,0.0009457322088034959
2020-09-30,PHM,PulteGroup,Consumer Discretionary,0.1,-0.11099240776638819,-0.011099240776638819
2020-09-30,SWKS,Skyworks Solutions,Information Technology,0.1,-0.02793257067181587,-0.002793257067181587
2020-09-30,NVDA,Nvidia,Information Technology,0.1,-0.07997170123452768,-0.007997170123452768
2020-09-30,QCOM,Qualcomm,Information Technology,0.1,0.038105405634426104,0.0038105405634426106
2020-09-30,AAPL,Apple Inc.,Information Technology,0.1,-0.07250936674101671,-0.0072509366741016715
2020-10-30,CPRT,Copart,Industrials,0.1,0.03663984287947386,0.0036639842879473863
2020-10-30,CMI,Cummins,Industrials,0.1,0.05803021823974697,0.005803021823974697
2020-10-30,ODFL,Old Dominion,Industrials,0.1,0.05157776786596435,0.005157776786596436
2020-10-30,CTAS,Cintas,Industrials,0.1,0.12797962453155698,0.012797962453155698
2020-10-30,BBY,Best Buy,Consumer Discretionary,0.1,-0.037089737829258174,-0.0037089737829258175
2020-10-30,DECK,Deckers Brands,Consumer Discretionary,0.1,0.019522795566760287,0.0019522795566760287
2020-10-30,DOW,Dow Inc.,Materials,0.1,0.19164686251606255,0.019164686251606257
2020-10-30,WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,0.1,0.19919727651471542,0.01991972765147154
2020-10-30,URI,United Rentals,Industrials,0.1,0.2871824173961821,0.028718241739618212
2020-10-30,NVDA,Nvidia,Information Technology,0.1,0.06592825114003364,0.006592825114003365
2020-11-30,CPRT,Copart,Industrials,0.1,0.10215515925966456,0.010215515925966458
2020-11-30,CMI,Cummins,Industrials,0.1,-0.029703828964771195,-0.0029703828964771197
2020-11-30,CSX,CSX Corporation,Industrials,0.1,-0.0028597487466541782,-0.0002859748746654178
2020-11-30,ODFL,Old Dominion,Industrials,0.1,-0.04225979966504656,-0.004225979966504656
2020-11-30,CTVA,Corteva,Materials,0.1,0.0043926673041787545,0.0004392667304178755
2020-11-30,CTAS,Cintas,Industrials,0.1,-0.014204607992383878,-0.0014204607992383878
2020-11-30,SNA,Snap-on,Industrials,0.1,-0.03582271008141469,-0.003582271008141469
2020-11-30,DECK,Deckers Brands,Consumer Discretionary,0.1,0.12081242517622348,0.012081242517622348
2020-11-30,LRCX,Lam Research,Information Technology,0.1,0.041984072869814204,0.004198407286981421
2020-11-30,URI,United Rentals,Industrials,0.1,0.0043779807659638514,0.00043779807659638514
2020-12-31,CPRT,Copart,Industrials,0.1,-0.13875634005080095,-0.013875634005080096
2020-12-31,ERIE,Erie Indemnity,Financials,0.1,-0.006270464630286243,-0.0006270464630286244
2020-12-31,CTVA,Corteva,Materials,0.1,0.03267299951333813,0.0032672999513338134
2020-12-31,DECK,Deckers Brands,Consumer Discretionary,0.1,0.015324568153707308,0.0015324568153707308
2020-12-31,LRCX,Lam Research,Information Technology,0.1,0.026978952033796633,0.0026978952033796634
2020-12-31,RJF,Raymond James Financial,Financials,0.1,0.05082629761734614,0.005082629761734615
2020-12-31,MS,Morgan Stanley,Financials,0.1,-0.015170143109689782,-0.0015170143109689783
2020-12-31,ANET,Arista Networks,Information Technology,0.1,0.06617137704006781,0.006617137704006782
2020-12-31,SYF,Synchrony Financial,Financials,0.1,-0.010571514269338,-0.0010571514269338
2020-12-31,XYZ,"Block, Inc.",Financials,0.1,-0.03004560868918771,-0.003004560868918771
2021-01-29,AVGO,Broadcom,Information Technology,0.1,0.052320038511292966,0.005232003851129297
2021-01-29,ANET,Arista Networks,Information Technology,0.1,-0.08870967741935487,-0.008870967741935487
2021-01-29,KLAC,KLA Corporation,Information Technology,0.1,0.1079066500161654,0.01079066500161654
2021-01-29,FTNT,Fortinet,Information Technology,0.1,0.17167643219729167,0.01716764321972917
2021-01-29,LRCX,Lam Research,Information Technology,0.1,0.174136964885234,0.0174136964885234
2021-01-29,TER,Teradyne,Information Technology,0.1,0.129308467441567,0.012930846744156699
2021-01-29,NVDA,Nvidia,Information Technology,0.1,0.06295331559886796,0.006295331559886797
2021-01-29,DECK,Deckers Brands,Consumer Discretionary,0.1,0.12516577536029416,0.012516577536029416
2021-01-29,SYF,Synchrony Financial,Financials,0.1,0.14645920834159543,0.014645920834159543
2021-01-29,XYZ,"Block, Inc.",Financials,0.1,0.10333164961786911,0.010333164961786913
2021-02-26,TROW,T. Rowe Price,Financials,0.1,0.05564742470295103,0.005564742470295103
2021-02-26,ERIE,Erie Indemnity,Financials,0.1,-0.09282780361687559,-0.00928278036168756
2021-02-26,AVGO,Broadcom,Information Technology,0.1,-0.008213514099155717,-0.0008213514099155717
2021-02-26,GOOG,Alphabet Inc. (Class C),Communication Services,0.1,0.020145651780595575,0.0020145651780595574
2021-02-26,GS,Goldman Sachs,Financials,0.1,-0.0021539293461402265,-0.00021539293461402266
2021-02-26,MS,Morgan Stanley,Financials,0.1,-0.002177944722767111,-0.00021779447227671112
2021-02-26,FTNT,Fortinet,Information Technology,0.1,0.08897446559260103,0.008897446559260103
2021-02-26,DECK,Deckers Brands,Consumer Discretionary,0.1,0.010906652530423777,0.0010906652530423778
2021-02-26,TPL,Texas Pacific Land Corporation,Energy,0.1,0.41283359895450134,0.041283359895450136
2021-02-26,LRCX,Lam Research,Information Technology,0.1,0.06270652006157484,0.006270652006157485
2021-03-31,CSX,CSX Corporation,Industrials,0.1,0.045833903302266776,0.004583390330226678
2021-03-31,RJF,Raymond James Financial,Financials,0.1,0.08457262426598922,0.008457262426598921
2021-03-31,GS,Goldman Sachs,Financials,0.1,0.08029629101240388,0.008029629101240388
2021-03-31,SNA,Snap-on,Industrials,0.1,0.04112684238748732,0.004112684238748732
2021-03-31,ODFL,Old Dominion,Industrials,0.1,0.0771634010111204,0.007716340101112041
2021-03-31,GOOG,Alphabet Inc. (Class C),Communication Services,0.1,0.14527041835455945,0.014527041835455945
2021-03-31,GOOGL,Alphabet Inc. (Class A),Communication Services,0.1,0.13031902206604884,0.013031902206604884
2021-03-31,AOS,A. O. Smith,Industrials,0.1,0.02148064919328374,0.002148064919328374
2021-03-31,DECK,Deckers Brands,Consumer Discretionary,0.1,0.015929450764992747,0.001592945076499275
2021-03-31,TPL,Texas Pacific Land Corporation,Energy,0.1,-0.003081774811744653,-0.0003081774811744653
2021-04-30,ODFL,Old Dominion,Industrials,0.1,0.03868660391249934,0.0038686603912499343
2021-04-30,GS,Goldman Sachs,Financials,0.1,0.08173658323548061,0.008173658323548062
2021-04-30,AOS,A. O. Smith,Industrials,0.1,0.04996313971452748,0.004996313971452749
2021-04-30,SNA,Snap-on,Industrials,0.1,0.0812948885158491,0.00812948885158491
2021-04-30,GOOG,Alphabet Inc. (Class C),Communication Services,0.1,0.008024217088476782,0.0008024217088476782
2021-04-30,SYF,Synchrony Financial,Financials,0.1,0.08523368609662296,0.008523368609662296
2021-04-30,URI,United Rentals,Industrials,0.1,0.04322497429899541,0.004322497429899541
2021-04-30,FIX,Comfort Systems USA,Industrials,0.1,0.003593365275779581,0.00035933652757795813
2021-04-30,DVN,Devon Energy,Energy,0.1,0.21739143201032918,0.02173914320103292
2021-04-30,TPL,Texas Pacific Land Corporation,Energy,0.1,-0.06180132827502349,-0.006180132827502349
2021-05-28,SNA,Snap-on,Industrials,0.1,-0.12678996913902973,-0.012678996913902974
2021-05-28,GS,Goldman Sachs,Financials,0.1,0.007942585289408832,0.0007942585289408832
2021-05-28,KKR,KKR & Co.,Financials,0.1,0.0553877507394569,0.00553877507394569
2021-05-28,GOOG,Alphabet Inc. (Class C),Communication Services,0.1,0.030964121113824294,0.0030964121113824295
2021-05-28,TROW,T. Rowe Price,Financials,0.1,0.04927823765187145,0.004927823765187145
2021-05-28,KIM,Kimco Realty,Real Estate,0.1,-0.013441802349753784,-0.0013441802349753785
2021-05-28,GOOGL,Alphabet Inc. (Class A),Communication Services,0.1,0.02529451420106099,0.0025294514201060995
2021-05-28,SPG,Simon Property Group,Real Estate,0.1,0.0085080801153814,0.00085080801153814
2021-05-28,SYF,Synchrony Financial,Financials,0.1,0.013835262123342407,0.0013835262123342408
2021-05-28,TPL,Texas Pacific Land Corporation,Energy,0.1,0.09956719947100368,0.009956719947100368
2021-06-30,GOOG,Alphabet Inc. (Class C),Communication Services,0.1,0.08518021251466878,0.00851802125146688
2021-06-30,GOOGL,Alphabet Inc. (Class A),Communication Services,0.1,0.11001831382531191,0.01100183138253119
2021-06-30,KIM,Kimco Realty,Real Estate,0.1,0.028175572643190483,0.0028175572643190485
2021-06-30,ANET,Arista Networks,Information Technology,0.1,0.048460289610872564,0.004846028961087257
2021-06-30,GS,Goldman Sachs,Financials,0.1,-0.011898942129575651,-0.0011898942129575651
2021-06-30,SPG,Simon Property Group,Real Estate,0.1,-0.009273470988968024,-0.0009273470988968024
2021-06-30,NVDA,Nvidia,Information Technology,0.1,-0.0211178723763632,-0.0021117872376363203
2021-06-30,DECK,Deckers Brands,Consumer Discretionary,0.1,0.07250579531276213,0.007250579531276214
2021-06-30,LRCX,Lam Research,Information Technology,0.1,-0.0022696049614360225,-0.00022696049614360226
2021-06-30,TPL,Texas Pacific Land Corporation,Energy,0.1,-0.07892100446719308,-0.007892100446719308
2021-07-30,GOOG,Alphabet Inc. (Class C),Communication Services,0.1,0.07503084126483484,0.0075030841264834836
2021-07-30,EXR,Extra Space Storage,Real Estate,0.1,0.06259215171913235,0.006259215171913236
2021-07-30,GOOGL,Alphabet Inc. (Class A),Communication Services,0.1,0.0731441115156497,0.0073144111515649705
2021-07-30,CPRT,Copart,Industrials,0.1,-0.017462744427566235,-0.0017462744427566236
2021-07-30,ANET,Arista Networks,Information Technology,0.1,-0.030078717729863813,-0.0030078717729863816
2021-07-30,TECH,Bio-Techne,Health Care,0.1,0.029516743248255484,0.0029516743248255485
2021-07-30,SPG,Simon Property Group,Real Estate,0.1,0.04875188481316761,0.0048751884813167615
2021-07-30,KIM,Kimco Realty,Real Estate,0.1,0.015791793004657828,0.001579179300465783
2021-07-30,NVDA,Nvidia,Information Technology,0.1,0.14157166125525888,0.014157166125525889
2021-07-30,TPL,Texas Pacific Land Corporation,Energy,0.1,-0.08986024674640314,-0.008986024674640315
2021-08-31,GOOG,Alphabet Inc. (Class C),Communication Services,0.1,-0.0830449268243535,-0.00830449268243535
2021-08-31,EXR,Extra Space Storage,Real Estate,0.1,-0.08981252454254318,-0.008981252454254319
2021-08-31,GOOGL,Alphabet Inc. (Class A),Communication Services,0.1,-0.07277574023673261,-0.0072775740236732615
2021-08-31,ANET,Arista Networks,Information Technology,0.1,-0.06640690582204922,-0.006640690582204923
2021-08-31,RMD,ResMed|,Health Care,0.1,-0.08619684297085362,-0.008619684297085362
2021-08-31,REGN,Regeneron Pharmaceuticals,Health Care,0.1,-0.14520079482291248,-0.014520079482291249
2021-08-31,ORCL,Oracle Corporation,Information Technology,0.1,-0.016804762641653093,-0.0016804762641653094
2021-08-31,FTNT,Fortinet,Information Technology,0.1,-0.08304462915932076,-0.008304462915932077
2021-08-31,NVDA,Nvidia,Information Technology,0.1,-0.07716248519407831,-0.007716248519407831
2021-08-31,SPG,Simon Property Group,Real Estate,0.1,-0.010466104716987723,-0.0010466104716987724
2021-09-30,NDAQ,"Nasdaq, Inc.",Financials,0.1,0.08711124594925024,0.008711124594925025
2021-09-30,GOOG,Alphabet Inc. (Class C),Communication Services,0.1,0.1093972930251661,0.010939729302516611
2021-09-30,RMD,ResMed|,Health Care,0.1,0.0034150914565524992,0.00034150914565524995
2021-09-30,ANET,Arista Networks,Information Technology,0.1,0.18428981615149453,0.018428981615149453
2021-09-30,GOOGL,Alphabet Inc. (Class A),Communication Services,0.1,0.10114324114576756,0.010114324114576757
2021-09-30,ORCL,Oracle Corporation,Information Technology,0.1,0.09769788308075356,0.009769788308075357
2021-09-30,REGN,Regeneron Pharmaceuticals,Health Care,0.1,0.10966616483848268,0.010966616483848269
2021-09-30,FTNT,Fortinet,Information Technology,0.1,0.1551326785405236,0.01551326785405236
2021-09-30,SPG,Simon Property Group,Real Estate,0.1,0.1204775193666332,0.01204775193666332
2021-09-30,NVDA,Nvidia,Information Technology,0.1,0.23609647499741238,0.02360964749974124
2021-10-29,AVGO,Broadcom,Information Technology,0.1,0.062488298469145054,0.0062488298469145056
2021-10-29,SPG,Simon Property Group,Real Estate,0.1,0.06207175417260924,0.006207175417260924
2021-10-29,ANET,Arista Networks,Information Technology,0.1,0.22991826699468332,0.022991826699468334
2021-10-29,TSCO,Tractor Supply,Consumer Discretionary,0.1,0.037798927547954886,0.0037798927547954887
2021-10-29,FTNT,Fortinet,Information Technology,0.1,0.0037461929866684507,0.0003746192986668451
2021-10-29,KLAC,KLA Corporation,Information Technology,0.1,0.11610980322598086,0.011610980322598087
2021-10-29,NVDA,Nvidia,Information Technology,0.1,0.2952964804269591,0.02952964804269591
2021-10-29,F,Ford Motor Company,Consumer Discretionary,0.1,0.1273623400452979,0.01273623400452979
2021-10-29,WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,0.1,0.05356085771019359,0.0053560857710193595
2021-10-29,DECK,Deckers Brands,Consumer Discretionary,0.1,0.03742288809212502,0.003742288809212502
2021-11-30,AVGO,Broadcom,Information Technology,0.1,0.1900731625916514,0.019007316259165144
2021-11-30,TSCO,Tractor Supply,Consumer Discretionary,0.1,0.054132753193044,0.005413275319304401
2021-11-30,SPG,Simon Property Group,Real Estate,0.1,0.035893993380760936,0.0035893993380760937
2021-11-30,KLAC,KLA Corporation,Information Technology,0.1,0.038266029365530585,0.0038266029365530588
2021-11-30,FTNT,Fortinet,Information Technology,0.1,0.07263043841563044,0.007263043841563044
2021-11-30,WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,0.1,-0.134073650829859,-0.0134073650829859
2021-11-30,TER,Teradyne,Information Technology,0.1,0.05842370152944043,0.005842370152944043
2021-11-30,DECK,Deckers Brands,Consumer Discretionary,0.1,-0.10490390008460615,-0.010490390008460616
2021-11-30,ANET,Arista Networks,Information Technology,0.1,0.14693942122147452,0.014693942122147453
2021-11-30,NVDA,Nvidia,Information Technology,0.1,-0.10247131586183977,-0.010247131586183978
2021-12-31,EXR,Extra Space Storage,Real Estate,0.1,-0.12396482004428189,-0.012396482004428189
2021-12-31,WY,Weyerhaeuser,Real Estate,0.1,-0.02002392656201235,-0.0020023926562012353
2021-12-31,AVGO,Broadcom,Information Technology,0.1,-0.12073779763144366,-0.012073779763144367
2021-12-31,SPG,Simon Property Group,Real Estate,0.1,-0.08275159110922847,-0.008275159110922848
2021-12-31,LRCX,Lam Research,Information Technology,0.1,-0.18183988035998788,-0.01818398803599879
2021-12-31,KLAC,KLA Corporation,Information Technology,0.1,-0.0958387304607069,-0.00958387304607069
2021-12-31,TER,Teradyne,Information Technology,0.1,-0.2821789872577001,-0.02821789872577001
2021-12-31,FTNT,Fortinet,Information Technology,0.1,-0.17751024754763078,-0.01775102475476308
2021-12-31,ANET,Arista Networks,Information Technology,0.1,-0.13789989327636887,-0.013789989327636887
2021-12-31,NVDA,Nvidia,Information Technology,0.1,-0.15800776916399173,-0.015800776916399174
2022-01-31,MO,Altria,Consumer Staples,0.1,0.005689473291810021,0.0005689473291810021
2022-01-31,TSN,Tyson Foods,Consumer Staples,0.1,0.02507416475234736,0.0025074164752347363
2022-01-31,ADM,Archer Daniels Midland,Consumer Staples,0.1,0.051164632533008625,0.005116463253300863
2022-01-31,WY,Weyerhaeuser,Real Estate,0.1,-0.008235959750580668,-0.0008235959750580668
2022-01-31,HPQ,HP Inc.,Information Technology,0.1,-0.07189368758196446,-0.007189368758196446
2022-01-31,AVGO,Broadcom,Information Technology,0.1,-0.0018434436221185235,-0.00018434436221185236
2022-01-31,EOG,EOG Resources,Energy,0.1,0.05282245039305322,0.0052822450393053225
2022-01-31,KLAC,KLA Corporation,Information Technology,0.1,-0.10852115041886179,-0.01085211504188618
2022-01-31,ANET,Arista Networks,Information Technology,0.1,-0.017147036402198168,-0.001714703640219817
2022-01-31,NVDA,Nvidia,Information Technology,0.1,-0.03238525761319344,-0.0032385257613193443
2022-02-28,FE,FirstEnergy,Utilities,0.1,0.09342893595285573,0.009342893595285574
2022-02-28,ADM,Archer Daniels Midland,Consumer Staples,0.1,0.1529957166998419,0.015299571669984191
2022-02-28,PM,Philip Morris International,Consumer Staples,0.1,-0.04774290366240774,-0.004774290366240774
2022-02-28,TSN,Tyson Foods,Consumer Staples,0.1,-0.02923089288354297,-0.0029230892883542973
2022-02-28,EOG,EOG Resources,Energy,0.1,0.037164736900269,0.0037164736900269003
2022-02-28,COP,ConocoPhillips,Energy,0.1,0.047983735304721664,0.004798373530472167
2022-02-28,EXE,Expand Energy,Energy,0.1,0.16137799730498514,0.016137799730498514
2022-02-28,FANG,Diamondback Energy,Energy,0.1,-0.013496826617548474,-0.0013496826617548476
2022-02-28,DVN,Devon Energy,Energy,0.1,0.006110568213549827,0.0006110568213549827
2022-02-28,NUE,Nucor,Materials,0.1,0.14134158667392005,0.014134158667392005
2022-03-31,FE,FirstEnergy,Utilities,0.1,-0.04916941696575583,-0.004916941696575583
2022-03-31,REGN,Regeneron Pharmaceuticals,Health Care,0.1,-0.06390541619371093,-0.006390541619371093
2022-03-31,ADM,Archer Daniels Midland,Consumer Staples,0.1,-0.00496382321537181,-0.000496382321537181
2022-03-31,COP,ConocoPhillips,Energy,0.1,-0.058711922989351906,-0.005871192298935191
2022-03-31,EOG,EOG Resources,Energy,0.1,-0.030632442306042895,-0.0030632442306042897
2022-03-31,EXE,Expand Energy,Energy,0.1,-0.08027731719489362,-0.008027731719489362
2022-03-31,FANG,Diamondback Energy,Energy,0.1,-0.09607822099513152,-0.009607822099513153
2022-03-31,FCX,Freeport-McMoRan,Materials,0.1,-0.196768323247549,-0.019676832324754902
2022-03-31,NUE,Nucor,Materials,0.1,0.02128800878963788,0.002128800878963788
2022-03-31,DVN,Devon Energy,Energy,0.1,-0.03233957076092653,-0.003233957076092653
2022-04-29,REGN,Regeneron Pharmaceuticals,Health Care,0.1,0.01908767532346456,0.001908767532346456
2022-04-29,ABBV,AbbVie,Health Care,0.1,0.0077735008718209375,0.0007773500871820938
2022-04-29,ADM,Archer Daniels Midland,Consumer Staples,0.1,0.012182078192516377,0.0012182078192516377
2022-04-29,EOG,EOG Resources,Energy,0.1,0.2167404271823361,0.021674042718233612
2022-04-29,EXE,Expand Energy,Energy,0.1,0.2537837983564559,0.025378379835645594
2022-04-29,NUE,Nucor,Materials,0.1,-0.1380762504597005,-0.013807625045970051
2022-04-29,TPL,Texas Pacific Land Corporation,Energy,0.1,0.1494655225309307,0.014946552253093071
2022-04-29,BKR,Baker Hughes,Energy,0.1,0.1941482139388715,0.01941482139388715
2022-04-29,CF,CF Industries,Materials,0.1,0.03192210815850682,0.0031922108158506826
2022-04-29,DVN,Devon Energy,Energy,0.1,0.32915579247529725,0.032915579247529726
2022-05-31,CNP,CenterPoint Energy,Utilities,0.1,-0.07847399096070651,-0.007847399096070651
2022-05-31,REGN,Regeneron Pharmaceuticals,Health Care,0.1,-0.12210414930110758,-0.012210414930110759
2022-05-31,MPC,Marathon Petroleum,Energy,0.1,-0.19307805587992033,-0.019307805587992034
2022-05-31,NRG,NRG Energy,Utilities,0.1,-0.16608696354068275,-0.016608696354068277
2022-05-31,COP,ConocoPhillips,Energy,0.1,-0.18989731241673113,-0.018989731241673115
2022-05-31,TPL,Texas Pacific Land Corporation,Energy,0.1,-0.023602413658932786,-0.0023602413658932787
2022-05-31,EXE,Expand Energy,Energy,0.1,-0.17426484226035577,-0.017426484226035578
2022-05-31,NUE,Nucor,Materials,0.1,-0.21348125380321148,-0.02134812538032115
2022-05-31,BKR,Baker Hughes,Energy,0.1,-0.20312110500922753,-0.020312110500922756
2022-05-31,CF,CF Industries,Materials,0.1,-0.14242376134257106,-0.014242376134257106
2022-06-30,CNP,CenterPoint Energy,Utilities,0.1,0.06529781948412672,0.006529781948412672
2022-06-30,PM,Philip Morris International,Consumer Staples,0.1,-0.012164099278869744,-0.0012164099278869746
2022-06-30,ABBV,AbbVie,Health Care,0.1,-0.06693454952274402,-0.006693454952274403
2022-06-30,MPC,Marathon Petroleum,Energy,0.1,0.08457840910853776,0.008457840910853776
2022-06-30,TPL,Texas Pacific Land Corporation,Energy,0.1,0.21057644071917458,0.02105764407191746
2022-06-30,COP,ConocoPhillips,Energy,0.1,0.036767564261536156,0.0036767564261536156
2022-06-30,EXE,Expand Energy,Energy,0.1,0.12853492100605046,0.012853492100605046
2022-06-30,EOG,EOG Resources,Energy,0.1,-0.018246607959709227,-0.0018246607959709227
2022-06-30,VLO,Valero Energy,Energy,0.1,0.011503953361691188,0.0011503953361691188
2022-06-30,DVN,Devon Energy,Energy,0.1,0.11455878842810674,0.011455878842810675
2022-07-29,ATO,Atmos Energy,Utilities,0.1,-0.0568099963039419,-0.005680999630394191
2022-07-29,CNP,CenterPoint Energy,Utilities,0.1,-0.0024293556760115464,-0.00024293556760115467
2022-07-29,NI,NiSource,Utilities,0.1,-0.029305233733195823,-0.0029305233733195827
2022-07-29,VRTX,Vertex Pharmaceuticals,Health Care,0.1,0.006647790466984604,0.0006647790466984605
2022-07-29,TPL,Texas Pacific Land Corporation,Energy,0.1,-0.01672361772850328,-0.0016723617728503283
2022-07-29,MPC,Marathon Petroleum,Energy,0.1,0.10567289905680455,0.010567289905680455
2022-07-29,VLO,Valero Energy,Energy,0.1,0.0667592510960362,0.0066759251096036205
2022-07-29,COP,ConocoPhillips,Energy,0.1,0.13592126482514022,0.013592126482514023
2022-07-29,EXE,Expand Energy,Energy,0.1,0.09804639652047253,0.009804639652047253
2022-07-29,DVN,Devon Energy,Energy,0.1,0.10909681329249254,0.010909681329249256
2022-08-31,GIS,General Mills,Consumer Staples,0.1,0.007452279869805345,0.0007452279869805345
2022-08-31,SO,Southern Company,Utilities,0.1,-0.10330116130578393,-0.010330116130578394
2022-08-31,CNP,CenterPoint Energy,Utilities,0.1,-0.08375803346628152,-0.008375803346628153
2022-08-31,ADM,Archer Daniels Midland,Consumer Staples,0.1,-0.06611578968679799,-0.0066115789686797995
2022-08-31,MPC,Marathon Petroleum,Energy,0.1,0.03517620025191426,0.003517620025191426
2022-08-31,TPL,Texas Pacific Land Corporation,Energy,0.1,0.01954769179045468,0.001954769179045468
2022-08-31,COP,ConocoPhillips,Energy,0.1,0.006379853540395608,0.0006379853540395609
2022-08-31,CF,CF Industries,Materials,0.1,-0.0119305051734645,-0.0011930505173464502
2022-08-31,VLO,Valero Energy,Energy,0.1,-0.045967132671261735,-0.004596713267126173
2022-08-31,EXE,Expand Energy,Energy,0.1,-0.02834581379108192,-0.002834581379108192
2022-09-30,ORLY,O'Reilly Automotive,Consumer Discretionary,0.1,0.1834335085733778,0.018343350857337782
2022-09-30,VRTX,Vertex Pharmaceuticals,Health Care,0.1,0.06377042501529195,0.006377042501529196
2022-09-30,MPC,Marathon Petroleum,Energy,0.1,0.11161026044736566,0.011161026044736566
2022-09-30,COP,ConocoPhillips,Energy,0.1,0.20396527312798773,0.020396527312798774
2022-09-30,VLO,Valero Energy,Energy,0.1,0.15454562759942037,0.015454562759942038
2022-09-30,TPL,Texas Pacific Land Corporation,Energy,0.1,0.2849227984052256,0.028492279840522564
2022-09-30,REGN,Regeneron Pharmaceuticals,Health Care,0.1,0.06324163074832256,0.0063241630748322565
2022-09-30,EXE,Expand Energy,Energy,0.1,0.07699556091217752,0.007699556091217752
2022-09-30,EOG,EOG Resources,Energy,0.1,0.1923630777196823,0.019236307771968233
2022-09-30,DVN,Devon Energy,Energy,0.1,0.24312798303818406,0.024312798303818408
2022-10-31,ERIE,Erie Indemnity,Financials,0.1,0.1009124069040388,0.010091240690403881
2022-10-31,EME,Emcor,Industrials,0.1,0.09867221657441183,0.009867221657441184
2022-10-31,MPC,Marathon Petroleum,Energy,0.1,0.08457750879215231,0.008457750879215232
2022-10-31,GILD,Gilead Sciences,Health Care,0.1,0.12701237013864253,0.012701237013864254
2022-10-31,COP,ConocoPhillips,Energy,0.1,-0.02791328731964049,-0.0027913287319640493
