strategy,window_months,start,end,strategy_cagr,spy_cagr,excess_cagr
full_dynamic_n10_score,36,2020-03-31,2023-02-28,0.2265059733603325,0.19952782256580948,0.026978150794523037
full_dynamic_n10_score,36,2020-04-30,2023-03-31,0.18245098238569146,0.15089437289080787,0.03155660949488359
full_dynamic_n10_score,36,2020-05-29,2023-04-28,0.17242429634865486,0.12964244957910798,0.04278184676954688
full_dynamic_n10_score,36,2020-06-30,2023-05-31,0.2062773251540273,0.1438904465698816,0.06238687858414571
full_dynamic_n10_score,36,2020-07-31,2023-06-30,0.1851344951395939,0.13284506069541147,0.05228943444418244
full_dynamic_n10_score,36,2020-08-31,2023-07-31,0.17062573088558586,0.1062157180731762,0.06441001281240966
full_dynamic_n10_score,36,2020-09-30,2023-08-31,0.17389314780369336,0.09723936533579058,0.07665378246790278
full_dynamic_n10_score,36,2020-10-30,2023-09-29,0.1794285310542718,0.09902725507997778,0.08040127597429403
full_dynamic_n10_score,36,2020-11-30,2023-10-31,0.17595729963721185,0.09240935928819538,0.08354794034901647
full_dynamic_n10_score,36,2020-12-31,2023-11-30,0.17832208542663808,0.0956286325782445,0.08269345284839358
full_dynamic_n10_score,36,2021-01-29,2023-12-29,0.1922681662649539,0.10675546926058899,0.08551269700436492
full_dynamic_n10_score,36,2021-02-26,2024-01-31,0.2122750989180684,0.11332507290708405,0.09895002601098435
full_dynamic_n10_score,36,2021-03-31,2024-02-29,0.21608710739391346,0.11180785639726443,0.10427925099664903
full_dynamic_n10_score,36,2021-04-30,2024-03-28,0.16422674053835373,0.0770649406946502,0.08716179984370354
full_dynamic_n10_score,36,2021-05-28,2024-04-30,0.17382306212956644,0.09378134355971834,0.0800417185698481
full_dynamic_n10_score,36,2021-06-30,2024-05-31,0.1632020457099015,0.09965651292935562,0.06354553278054587
full_dynamic_n10_score,36,2021-07-30,2024-06-28,0.14114923439189897,0.09462636003562785,0.046522874356271116
full_dynamic_n10_score,36,2021-08-31,2024-07-31,0.1353756383968583,0.08982870349548211,0.04554693490137618
full_dynamic_n10_score,36,2021-09-30,2024-08-30,0.17398082375927415,0.11612625167523105,0.0578545720840431
full_dynamic_n10_score,36,2021-10-29,2024-09-30,0.14005093093261678,0.09058447866061603,0.04946645227200075
full_dynamic_n10_score,36,2021-11-30,2024-10-31,0.14011802289601394,0.1092868613360809,0.03083116155993304
full_dynamic_n10_score,36,2021-12-31,2024-11-29,0.11724186050685881,0.08942987701991756,0.02781198348694125
full_dynamic_n10_score,36,2022-01-31,2024-12-31,0.18069439457814784,0.11174898585983972,0.06894540871830812
full_dynamic_n10_score,36,2022-02-28,2025-01-31,0.18801939294038283,0.127131490554391,0.06088790238599184
full_dynamic_n10_score,36,2022-03-31,2025-02-28,0.13888007145996095,0.08712926454190129,0.051750806918059666
full_dynamic_n10_score,36,2022-04-29,2025-03-31,0.15323411093584527,0.12420520839768656,0.029028902538158707
full_dynamic_n10_score,36,2022-05-31,2025-04-30,0.1537289991294235,0.13938119599803,0.0143478031313935
full_dynamic_n10_score,36,2022-06-30,2025-05-30,0.20547118692406174,0.19531143369508497,0.010159753228976776
full_dynamic_n10_score,36,2022-07-29,2025-06-30,0.18525468629542807,0.1689096539913475,0.016345032304080576
full_dynamic_n10_score,36,2022-08-31,2025-07-31,0.19866573727603476,0.19183848531005387,0.006827251965980885
full_dynamic_n10_score,36,2022-09-30,2025-08-29,0.24312031659931055,0.24154410504087465,0.0015762115584359027
full_dynamic_n10_score,36,2022-10-31,2025-09-30,0.188776126321472,0.22345088456660345,-0.03467475824513144
full_dynamic_n10_score,36,2022-11-30,2025-10-31,0.18257523086360505,0.20054399185816152,-0.017968760994556465
full_dynamic_n10_score,36,2022-12-30,2025-11-28,0.1904408812676217,0.22889822081109723,-0.03845733954347552
full_dynamic_n10_score,36,2023-01-31,2025-12-31,0.1768080613112042,0.20972621695348193,-0.032918155642277735
full_dynamic_n10_score,36,2023-02-28,2026-01-30,0.23620946729282744,0.2131904069252517,0.023019060367575728
full_dynamic_n10_score,36,2023-03-31,2026-02-27,0.2613605836506905,0.18452632657724521,0.07683425707344527
full_dynamic_n10_score,36,2023-04-28,2026-03-31,0.26834175108727876,0.21733746264638398,0.051004288440894774
full_dynamic_n10_score,36,2023-05-31,2026-04-30,0.20939076407316026,0.23364537852010359,-0.024254614446943323
full_dynamic_n10_score,36,2023-06-30,2026-05-29,0.1649074910300774,0.2041344151608524,-0.039226924130775
full_dynamic_n10_score,36,2023-07-31,2026-06-30,0.17728781443692676,0.19463796999701843,-0.017350155560091673
full_dynamic_n10_score,60,2018-01-31,2022-12-30,0.1259197001439265,0.0944400646394028,0.031479635504523706
full_dynamic_n10_score,60,2018-02-28,2023-01-31,0.11567552530782077,0.09673881759105862,0.018936707716762147
full_dynamic_n10_score,60,2018-03-29,2023-02-28,0.10877255226563509,0.11140657189647563,-0.002634019630840534
full_dynamic_n10_score,60,2018-04-30,2023-03-31,0.10943675251215379,0.11386486890385483,-0.004428116391701042
full_dynamic_n10_score,60,2018-05-31,2023-04-28,0.11188731142119535,0.10818409612137225,0.0037032152998230927
full_dynamic_n10_score,60,2018-06-29,2023-05-31,0.13992195124165163,0.12327357310108389,0.016648378140567743
full_dynamic_n10_score,60,2018-07-31,2023-06-30,0.13955691966889683,0.12012277760794188,0.01943414206095495
full_dynamic_n10_score,60,2018-08-31,2023-07-31,0.12190259631685052,0.11213113046211065,0.00977146585473987
full_dynamic_n10_score,60,2018-09-28,2023-08-31,0.12396002759924984,0.09685181375927443,0.027108213839975415
full_dynamic_n10_score,60,2018-10-31,2023-09-29,0.1560110515315538,0.1090402475758625,0.04697080395569131
full_dynamic_n10_score,60,2018-11-30,2023-10-31,0.15446304092298635,0.12067505496133957,0.03378798596164678
full_dynamic_n10_score,60,2018-12-31,2023-11-30,0.18126792848283468,0.15806398618294115,0.023203942299893532
full_dynamic_n10_score,60,2019-01-31,2023-12-29,0.1690263726373713,0.14249876442514542,0.026527608212225884
full_dynamic_n10_score,60,2019-02-28,2024-01-31,0.17145072381393467,0.14516168518643546,0.026289038627499206
full_dynamic_n10_score,60,2019-03-29,2024-02-29,0.17544950927192904,0.14800282078934202,0.027446688482587023
full_dynamic_n10_score,60,2019-04-30,2024-03-28,0.1478337322492005,0.13014421438056445,0.01768951786863604
full_dynamic_n10_score,60,2019-05-31,2024-04-30,0.18638756021879566,0.1580102143312172,0.028377345887578453
full_dynamic_n10_score,60,2019-06-28,2024-05-31,0.1704494126933338,0.14752647482750447,0.02292293786582933
full_dynamic_n10_score,60,2019-07-31,2024-06-28,0.17039565571816429,0.1497186245675357,0.020677031150628578
full_dynamic_n10_score,60,2019-08-30,2024-07-31,0.17876182910852734,0.1585133073285212,0.020248521780006135
full_dynamic_n10_score,60,2019-09-30,2024-08-30,0.1860713549825146,0.15779238643231563,0.028278968550198957
full_dynamic_n10_score,60,2019-10-31,2024-09-30,0.19376425436842482,0.1514504088141999,0.042313845554224905
full_dynamic_n10_score,60,2019-11-29,2024-10-31,0.19924626650378463,0.15668928981640362,0.04255697668738101
full_dynamic_n10_score,60,2019-12-31,2024-11-29,0.18509424253014806,0.14463586751709312,0.04045837501305494
full_dynamic_n10_score,60,2020-01-31,2024-12-31,0.18488034247646024,0.1460416708015353,0.03883867167492494
full_dynamic_n10_score,60,2020-02-28,2025-01-31,0.20237445475682714,0.16612047838739397,0.03625397636943317
full_dynamic_n10_score,60,2020-03-31,2025-02-28,0.22434248342922514,0.1931138443214011,0.03122863910782403
full_dynamic_n10_score,60,2020-04-30,2025-03-31,0.19705556499846444,0.16132997053921727,0.03572559445924717
full_dynamic_n10_score,60,2020-05-29,2025-04-30,0.179553746877829,0.15797178627904862,0.02158196059878037
full_dynamic_n10_score,60,2020-06-30,2025-05-30,0.18509810586094866,0.16416394721855565,0.020934158642393008
full_dynamic_n10_score,60,2020-07-31,2025-06-30,0.16412152993823503,0.15423987577144493,0.0098816541667901
full_dynamic_n10_score,60,2020-08-31,2025-07-31,0.1657845616842557,0.14348210281151585,0.02230245887273985
full_dynamic_n10_score,60,2020-09-30,2025-08-29,0.18648370751393806,0.16068361766546224,0.025800089848475816
full_dynamic_n10_score,60,2020-10-30,2025-09-30,0.19253236074989433,0.17370821066112074,0.018824150088773584
full_dynamic_n10_score,60,2020-11-30,2025-10-31,0.19093850496133258,0.1477519710880324,0.04318653387330018
full_dynamic_n10_score,60,2020-12-31,2025-11-28,0.18081107564827437,0.14374553612193908,0.03706553952633529
full_dynamic_n10_score,60,2021-01-29,2025-12-31,0.17868396719653656,0.14600629888372385,0.03267766831281271
full_dynamic_n10_score,60,2021-02-26,2026-01-30,0.19904509074289134,0.13524539060001728,0.06379970014287406
full_dynamic_n10_score,60,2021-03-31,2026-02-27,0.19586766022428148,0.11936214340973605,0.07650551681454543
full_dynamic_n10_score,60,2021-04-30,2026-03-31,0.18188741912703743,0.12984136339402452,0.05204605573301291
full_dynamic_n10_score,60,2021-05-28,2026-04-30,0.1654142162836847,0.13863167262546994,0.026782543658214752
full_dynamic_n10_score,60,2021-06-30,2026-05-29,0.15384616216269498,0.13197832819238808,0.021867833970306894
full_dynamic_n10_score,60,2021-07-30,2026-06-30,0.154635363560381,0.1273577075135881,0.027277656046792886
full_dynamic_n5_invvol,36,2018-01-31,2020-12-31,0.07040328380001615,0.12037151022428083,-0.04996822642426468
full_dynamic_n5_invvol,36,2018-02-28,2021-01-29,0.08565361589188925,0.1453847958119241,-0.05973117992003485
full_dynamic_n5_invvol,36,2018-03-29,2021-02-26,0.1044539909243658,0.1705284125709423,-0.06607442164657651
full_dynamic_n5_invvol,36,2018-04-30,2021-03-31,0.13148941365852473,0.1887833524788245,-0.05729393882029976
full_dynamic_n5_invvol,36,2018-05-31,2021-04-30,0.10752904131833452,0.17915643256131952,-0.071627391242985
full_dynamic_n5_invvol,36,2018-06-29,2021-05-28,0.14619319068957282,0.18874129865130373,-0.04254810796173092
full_dynamic_n5_invvol,36,2018-07-31,2021-06-30,0.14653571573426638,0.1818874777893682,-0.03535176205510182
full_dynamic_n5_invvol,36,2018-08-31,2021-07-30,0.14443947903971543,0.18125323003084826,-0.03681375099113282
full_dynamic_n5_invvol,36,2018-09-28,2021-08-31,0.11523994429398754,0.15864368973897536,-0.04340374544498782
full_dynamic_n5_invvol,36,2018-10-31,2021-09-30,0.1879559623768201,0.2134355157254999,-0.025479553348679795
full_dynamic_n5_invvol,36,2018-11-30,2021-10-29,0.1906384797048799,0.20194176413854747,-0.01130328443366757
full_dynamic_n5_invvol,36,2018-12-31,2021-11-30,0.2618752894976608,0.26756810771272255,-0.005692818215061735
full_dynamic_n5_invvol,36,2019-01-31,2021-12-31,0.17886776910481372,0.206143025146452,-0.027275256041638274
full_dynamic_n5_invvol,36,2019-02-28,2022-01-31,0.14863192132333358,0.1772646549085901,-0.02863273358525653
full_dynamic_n5_invvol,36,2019-03-29,2022-02-28,0.1589828554428101,0.18702479390098015,-0.028041938458170046
full_dynamic_n5_invvol,36,2019-04-30,2022-03-31,0.09960205610634554,0.13669604083535747,-0.03709398472901193
full_dynamic_n5_invvol,36,2019-05-31,2022-04-29,0.14830188661381172,0.16571346970700707,-0.01741158309319535
full_dynamic_n5_invvol,36,2019-06-28,2022-05-31,0.06066962307389323,0.10042578981795369,-0.03975616674406046
full_dynamic_n5_invvol,36,2019-07-31,2022-06-30,0.04093295354603077,0.130130565128856,-0.08919761158282524
full_dynamic_n5_invvol,36,2019-08-30,2022-07-29,0.029401567206111423,0.1238771602857236,-0.09447559307961217
full_dynamic_n5_invvol,36,2019-09-30,2022-08-31,0.01716003853103687,0.0836625877994217,-0.06650254926838484
full_dynamic_n5_invvol,36,2019-10-31,2022-09-30,0.08071926197619894,0.10318952745093668,-0.02247026547473774
full_dynamic_n5_invvol,36,2019-11-29,2022-10-31,0.09273209667837601,0.1088768711226713,-0.016144774444295296
full_dynamic_n5_invvol,36,2019-12-31,2022-11-30,0.0707530728674497,0.07613227581977933,-0.005379202952329631
full_dynamic_n5_invvol,36,2020-01-31,2022-12-30,0.07861451216444948,0.09545430629459095,-0.016839794130141472
full_dynamic_n5_invvol,36,2020-02-28,2023-01-31,0.08076768699695736,0.11626416822774521,-0.03549648123078786
full_dynamic_n5_invvol,36,2020-03-31,2023-02-28,0.12464813810623299,0.19952782256580948,-0.07487968445957649
full_dynamic_n5_invvol,36,2020-04-30,2023-03-31,0.07958045642601475,0.15089437289080787,-0.07131391646479313
full_dynamic_n5_invvol,36,2020-05-29,2023-04-28,0.09001804321672946,0.12964244957910798,-0.03962440636237852
full_dynamic_n5_invvol,36,2020-06-30,2023-05-31,0.11875603797008649,0.1438904465698816,-0.0251344085997951
full_dynamic_n5_invvol,36,2020-07-31,2023-06-30,0.10283431666949072,0.13284506069541147,-0.030010744025920744
full_dynamic_n5_invvol,36,2020-08-31,2023-07-31,0.09834826469832825,0.1062157180731762,-0.007867453374847955
full_dynamic_n5_invvol,36,2020-09-30,2023-08-31,0.09489044337721597,0.09723936533579058,-0.0023489219585746124
full_dynamic_n5_invvol,36,2020-10-30,2023-09-29,0.09837262154035398,0.09902725507997778,-0.0006546335396238057
full_dynamic_n5_invvol,36,2020-11-30,2023-10-31,0.09720235913105912,0.09240935928819538,0.004792999842863743
full_dynamic_n5_invvol,36,2020-12-31,2023-11-30,0.09852671555356518,0.0956286325782445,0.0028980829753206816
full_dynamic_n5_invvol,36,2021-01-29,2023-12-29,0.11917728490008161,0.10675546926058899,0.012421815639492628
full_dynamic_n5_invvol,36,2021-02-26,2024-01-31,0.1242261100782156,0.11332507290708405,0.010901037171131556
full_dynamic_n5_invvol,36,2021-03-31,2024-02-29,0.12524078585818166,0.11180785639726443,0.013432929460917231
full_dynamic_n5_invvol,36,2021-04-30,2024-03-28,0.07616103563871834,0.0770649406946502,-0.0009039050559318529
full_dynamic_n5_invvol,36,2021-05-28,2024-04-30,0.08051159909893557,0.09378134355971834,-0.013269744460782773
full_dynamic_n5_invvol,36,2021-06-30,2024-05-31,0.07564141776570033,0.09965651292935562,-0.024015095163655298
full_dynamic_n5_invvol,36,2021-07-30,2024-06-28,0.07700543107716928,0.09462636003562785,-0.01762092895845857
full_dynamic_n5_invvol,36,2021-08-31,2024-07-31,0.07202602479516473,0.08982870349548211,-0.017802678700317376
full_dynamic_n5_invvol,36,2021-09-30,2024-08-30,0.10161866238326023,0.11612625167523105,-0.014507589291970824
full_dynamic_n5_invvol,36,2021-10-29,2024-09-30,0.0761127831968762,0.09058447866061603,-0.014471695463739831
full_dynamic_n5_invvol,36,2021-11-30,2024-10-31,0.07684460029090534,0.1092868613360809,-0.03244226104517556
full_dynamic_n5_invvol,36,2021-12-31,2024-11-29,0.029813605812986976,0.08942987701991756,-0.05961627120693058
full_dynamic_n5_invvol,36,2022-01-31,2024-12-31,0.09548747391275336,0.11174898585983972,-0.01626151194708636
full_dynamic_n5_invvol,36,2022-02-28,2025-01-31,0.08949170229325887,0.127131490554391,-0.03763978826113212
full_dynamic_n5_invvol,36,2022-03-31,2025-02-28,0.048595601611505,0.08712926454190129,-0.038533662930396284
full_dynamic_n5_invvol,36,2022-04-29,2025-03-31,0.0888054392726425,0.12420520839768656,-0.035399769125044056
full_dynamic_n5_invvol,36,2022-05-31,2025-04-30,0.10684903165039383,0.13938119599803,-0.03253216434763617
full_dynamic_n5_invvol,36,2022-06-30,2025-05-30,0.1817940974680965,0.19531143369508497,-0.013517336226988474
full_dynamic_n5_invvol,36,2022-07-29,2025-06-30,0.17038791197213765,0.1689096539913475,0.0014782579807901541
full_dynamic_n5_invvol,36,2022-08-31,2025-07-31,0.18883554495578347,0.19183848531005387,-0.0030029403542704003
full_dynamic_n5_invvol,36,2022-09-30,2025-08-29,0.21430623673841254,0.24154410504087465,-0.02723786830246211
full_dynamic_n5_invvol,36,2022-10-31,2025-09-30,0.13746713879036188,0.22345088456660345,-0.08598374577624157
full_dynamic_n5_invvol,36,2022-11-30,2025-10-31,0.13460794383559538,0.20054399185816152,-0.06593604802256614
full_dynamic_n5_invvol,36,2022-12-30,2025-11-28,0.14312513363803792,0.22889822081109723,-0.08577308717305931
full_dynamic_n5_invvol,36,2023-01-31,2025-12-31,0.13151075599710182,0.20972621695348193,-0.0782154609563801
full_dynamic_n5_invvol,36,2023-02-28,2026-01-30,0.17985867396952582,0.2131904069252517,-0.03333173295572589
full_dynamic_n5_invvol,36,2023-03-31,2026-02-27,0.2367106724870136,0.18452632657724521,0.05218434590976839
full_dynamic_n5_invvol,36,2023-04-28,2026-03-31,0.2505867574590499,0.21733746264638398,0.03324929481266592
full_dynamic_n5_invvol,36,2023-05-31,2026-04-30,0.17636974453128684,0.23364537852010359,-0.05727563398881674
full_dynamic_n5_invvol,36,2023-06-30,2026-05-29,0.10587626604806255,0.2041344151608524,-0.09825814911278985
full_dynamic_n5_invvol,36,2023-07-31,2026-06-30,0.12686313041455866,0.19463796999701843,-0.06777483958245978
full_dynamic_n5_invvol,60,2018-01-31,2022-12-30,0.09152878599172642,0.0944400646394028,-0.002911278647676374
full_dynamic_n5_invvol,60,2018-02-28,2023-01-31,0.08200647506231507,0.09673881759105862,-0.014732342528743558
full_dynamic_n5_invvol,60,2018-03-29,2023-02-28,0.0673532720757144,0.11140657189647563,-0.04405329982076123
full_dynamic_n5_invvol,60,2018-04-30,2023-03-31,0.0575976876301727,0.11386486890385483,-0.05626718127368213
full_dynamic_n5_invvol,60,2018-05-31,2023-04-28,0.061637451095675866,0.10818409612137225,-0.04654664502569639
full_dynamic_n5_invvol,60,2018-06-29,2023-05-31,0.09614014344581512,0.12327357310108389,-0.02713342965526877
full_dynamic_n5_invvol,60,2018-07-31,2023-06-30,0.08909603195876414,0.12012277760794188,-0.031026745649177734
full_dynamic_n5_invvol,60,2018-08-31,2023-07-31,0.08011861906428464,0.11213113046211065,-0.032012511397826016
full_dynamic_n5_invvol,60,2018-09-28,2023-08-31,0.07387719605570453,0.09685181375927443,-0.0229746177035699
full_dynamic_n5_invvol,60,2018-10-31,2023-09-29,0.08338532696979106,0.1090402475758625,-0.02565492060607144
full_dynamic_n5_invvol,60,2018-11-30,2023-10-31,0.0803555478183906,0.12067505496133957,-0.04031950714294896
full_dynamic_n5_invvol,60,2018-12-31,2023-11-30,0.10268844939037347,0.15806398618294115,-0.05537553679256768
full_dynamic_n5_invvol,60,2019-01-31,2023-12-29,0.09653063736030898,0.14249876442514542,-0.04596812706483644
full_dynamic_n5_invvol,60,2019-02-28,2024-01-31,0.09000412842107042,0.14516168518643546,-0.055157556765365046
full_dynamic_n5_invvol,60,2019-03-29,2024-02-29,0.09143848015480671,0.14800282078934202,-0.056564340634535304
full_dynamic_n5_invvol,60,2019-04-30,2024-03-28,0.06679236476576245,0.13014421438056445,-0.063351849614802
full_dynamic_n5_invvol,60,2019-05-31,2024-04-30,0.10504211097959448,0.1580102143312172,-0.05296810335162272
full_dynamic_n5_invvol,60,2019-06-28,2024-05-31,0.0966486091740526,0.14752647482750447,-0.05087786565345187
full_dynamic_n5_invvol,60,2019-07-31,2024-06-28,0.09984598179250237,0.1497186245675357,-0.04987264277503334
full_dynamic_n5_invvol,60,2019-08-30,2024-07-31,0.10823693731952444,0.1585133073285212,-0.05027637000899676
full_dynamic_n5_invvol,60,2019-09-30,2024-08-30,0.10796098928541853,0.15779238643231563,-0.049831397146897105
full_dynamic_n5_invvol,60,2019-10-31,2024-09-30,0.1271459654748206,0.1514504088141999,-0.02430444333937931
full_dynamic_n5_invvol,60,2019-11-29,2024-10-31,0.1383103317138008,0.15668928981640362,-0.018378958102602816
full_dynamic_n5_invvol,60,2019-12-31,2024-11-29,0.12178573437777374,0.14463586751709312,-0.022850133139319384
full_dynamic_n5_invvol,60,2020-01-31,2024-12-31,0.1359915200546431,0.1460416708015353,-0.010050150746892195
full_dynamic_n5_invvol,60,2020-02-28,2025-01-31,0.1453844002011886,0.16612047838739397,-0.020736078186205376
full_dynamic_n5_invvol,60,2020-03-31,2025-02-28,0.1796398534379957,0.1931138443214011,-0.013473990883405396
full_dynamic_n5_invvol,60,2020-04-30,2025-03-31,0.1635385244709584,0.16132997053921727,0.0022085539317411307
full_dynamic_n5_invvol,60,2020-05-29,2025-04-30,0.1544697759770357,0.15797178627904862,-0.0035020103020129145
full_dynamic_n5_invvol,60,2020-06-30,2025-05-30,0.1554097633708389,0.16416394721855565,-0.008754183847716757
full_dynamic_n5_invvol,60,2020-07-31,2025-06-30,0.13115717494152057,0.15423987577144493,-0.023082700829924363
full_dynamic_n5_invvol,60,2020-08-31,2025-07-31,0.12782788245989885,0.14348210281151585,-0.01565422035161701
full_dynamic_n5_invvol,60,2020-09-30,2025-08-29,0.13976044018699563,0.16068361766546224,-0.020923177478466615
full_dynamic_n5_invvol,60,2020-10-30,2025-09-30,0.13624671061223825,0.17370821066112074,-0.03746150004888249
full_dynamic_n5_invvol,60,2020-11-30,2025-10-31,0.13532483122692707,0.1477519710880324,-0.01242713986110533
full_dynamic_n5_invvol,60,2020-12-31,2025-11-28,0.12994819902459964,0.14374553612193908,-0.013797337097339435
full_dynamic_n5_invvol,60,2021-01-29,2025-12-31,0.12850099368601775,0.14600629888372385,-0.0175053051977061
full_dynamic_n5_invvol,60,2021-02-26,2026-01-30,0.13739963262620725,0.13524539060001728,0.0021542420261899675
full_dynamic_n5_invvol,60,2021-03-31,2026-02-27,0.14230078087637166,0.11936214340973605,0.022938637466635603
full_dynamic_n5_invvol,60,2021-04-30,2026-03-31,0.12304844524140757,0.12984136339402452,-0.006792918152616956
full_dynamic_n5_invvol,60,2021-05-28,2026-04-30,0.10075195266189785,0.13863167262546994,-0.03787971996357209
full_dynamic_n5_invvol,60,2021-06-30,2026-05-29,0.07284087345040602,0.13197832819238808,-0.059137454741982065
full_dynamic_n5_invvol,60,2021-07-30,2026-06-30,0.07784503284893196,0.1273577075135881,-0.04951267466465614
full_dynamic_n20_invvol,36,2018-01-31,2020-12-31,0.07726891751416298,0.12037151022428083,-0.04310259271011785
full_dynamic_n20_invvol,36,2018-02-28,2021-01-29,0.08743461043662237,0.1453847958119241,-0.05795018537530172
full_dynamic_n20_invvol,36,2018-03-29,2021-02-26,0.11196080783259132,0.1705284125709423,-0.05856760473835099
full_dynamic_n20_invvol,36,2018-04-30,2021-03-31,0.13890276388381695,0.1887833524788245,-0.04988058859500755
full_dynamic_n20_invvol,36,2018-05-31,2021-04-30,0.12526666284829036,0.17915643256131952,-0.05388976971302917
full_dynamic_n20_invvol,36,2018-06-29,2021-05-28,0.13760772361288054,0.18874129865130373,-0.051133575038423196
full_dynamic_n20_invvol,36,2018-07-31,2021-06-30,0.15250681559541968,0.1818874777893682,-0.029380662193948526
full_dynamic_n20_invvol,36,2018-08-31,2021-07-30,0.1376083685473053,0.18125323003084826,-0.04364486148354296
full_dynamic_n20_invvol,36,2018-09-28,2021-08-31,0.10732381681051728,0.15864368973897536,-0.05131987292845808
full_dynamic_n20_invvol,36,2018-10-31,2021-09-30,0.18157771405976653,0.2134355157254999,-0.031857801665733376
full_dynamic_n20_invvol,36,2018-11-30,2021-10-29,0.18910250696843778,0.20194176413854747,-0.012839257170109697
full_dynamic_n20_invvol,36,2018-12-31,2021-11-30,0.23544902853864613,0.26756810771272255,-0.032119079174076415
full_dynamic_n20_invvol,36,2019-01-31,2021-12-31,0.17079142162641014,0.206143025146452,-0.03535160352004185
full_dynamic_n20_invvol,36,2019-02-28,2022-01-31,0.14781975219209942,0.1772646549085901,-0.029444902716490695
full_dynamic_n20_invvol,36,2019-03-29,2022-02-28,0.15525313582739586,0.18702479390098015,-0.031771658073584286
full_dynamic_n20_invvol,36,2019-04-30,2022-03-31,0.11971837202649005,0.13669604083535747,-0.01697766880886742
full_dynamic_n20_invvol,36,2019-05-31,2022-04-29,0.1780704227747194,0.16571346970700707,0.01235695306771234
full_dynamic_n20_invvol,36,2019-06-28,2022-05-31,0.11068071067795171,0.10042578981795369,0.010254920859998018
full_dynamic_n20_invvol,36,2019-07-31,2022-06-30,0.11910055377996143,0.130130565128856,-0.011030011348894586
full_dynamic_n20_invvol,36,2019-08-30,2022-07-29,0.11848237506985337,0.1238771602857236,-0.005394785215870224
full_dynamic_n20_invvol,36,2019-09-30,2022-08-31,0.10529885988944887,0.0836625877994217,0.021636272090027164
full_dynamic_n20_invvol,36,2019-10-31,2022-09-30,0.15303626736339115,0.10318952745093668,0.049846739912454474
full_dynamic_n20_invvol,36,2019-11-29,2022-10-31,0.16943735766628865,0.1088768711226713,0.06056048654361734
full_dynamic_n20_invvol,36,2019-12-31,2022-11-30,0.14809592214475487,0.07613227581977933,0.07196364632497554
full_dynamic_n20_invvol,36,2020-01-31,2022-12-30,0.1554722089476248,0.09545430629459095,0.06001790265303386
full_dynamic_n20_invvol,36,2020-02-28,2023-01-31,0.1702492715078141,0.11626416822774521,0.05398510328006889
full_dynamic_n20_invvol,36,2020-03-31,2023-02-28,0.21673413638997308,0.19952782256580948,0.0172063138241636
full_dynamic_n20_invvol,36,2020-04-30,2023-03-31,0.15706123982193287,0.15089437289080787,0.0061668669311250035
full_dynamic_n20_invvol,36,2020-05-29,2023-04-28,0.1331200799586889,0.12964244957910798,0.0034776303795809316
full_dynamic_n20_invvol,36,2020-06-30,2023-05-31,0.15840531360830945,0.1438904465698816,0.014514867038427859
full_dynamic_n20_invvol,36,2020-07-31,2023-06-30,0.13693373805908626,0.13284506069541147,0.0040886773636747975
full_dynamic_n20_invvol,36,2020-08-31,2023-07-31,0.11931320368273557,0.1062157180731762,0.013097485609559367
full_dynamic_n20_invvol,36,2020-09-30,2023-08-31,0.11678942188077301,0.09723936533579058,0.01955005654498243
full_dynamic_n20_invvol,36,2020-10-30,2023-09-29,0.1257887579661905,0.09902725507997778,0.026761502886212707
full_dynamic_n20_invvol,36,2020-11-30,2023-10-31,0.12250551095644813,0.09240935928819538,0.030096151668252746
full_dynamic_n20_invvol,36,2020-12-31,2023-11-30,0.12506815852217912,0.0956286325782445,0.02943952594393462
full_dynamic_n20_invvol,36,2021-01-29,2023-12-29,0.14872830011034743,0.10675546926058899,0.04197283084975845
full_dynamic_n20_invvol,36,2021-02-26,2024-01-31,0.15491273342929235,0.11332507290708405,0.0415876605222083
full_dynamic_n20_invvol,36,2021-03-31,2024-02-29,0.14750852508949697,0.11180785639726443,0.03570066869223254
full_dynamic_n20_invvol,36,2021-04-30,2024-03-28,0.10445274539206006,0.0770649406946502,0.027387804697409868
full_dynamic_n20_invvol,36,2021-05-28,2024-04-30,0.10737469081551265,0.09378134355971834,0.013593347255794308
full_dynamic_n20_invvol,36,2021-06-30,2024-05-31,0.10977106679968562,0.09965651292935562,0.01011455387033
full_dynamic_n20_invvol,36,2021-07-30,2024-06-28,0.10512235833039085,0.09462636003562785,0.010495998294762998
full_dynamic_n20_invvol,36,2021-08-31,2024-07-31,0.10951069090312782,0.08982870349548211,0.019681987407645707
full_dynamic_n20_invvol,36,2021-09-30,2024-08-30,0.14848338645283543,0.11612625167523105,0.03235713477760438
full_dynamic_n20_invvol,36,2021-10-29,2024-09-30,0.11170853177511675,0.09058447866061603,0.021124053114500718
full_dynamic_n20_invvol,36,2021-11-30,2024-10-31,0.11984578019459402,0.1092868613360809,0.010558918858513122
full_dynamic_n20_invvol,36,2021-12-31,2024-11-29,0.09801604643761874,0.08942987701991756,0.008586169417701184
full_dynamic_n20_invvol,36,2022-01-31,2024-12-31,0.14372220659558255,0.11174898585983972,0.031973220735742824
full_dynamic_n20_invvol,36,2022-02-28,2025-01-31,0.15508165336416302,0.127131490554391,0.027950162809772028
full_dynamic_n20_invvol,36,2022-03-31,2025-02-28,0.11993482638318298,0.08712926454190129,0.032805561841281694
