strategy,category,score_variant,n,allocation,signal_date,execution_date,exit_execution_date,regime,gross_return,net_return,turnover_half_l1,traded_notional,cost,valid_weight_fraction,max_stock_weight,top3_stock_weight,stock_hhi,effective_stock_count,max_sector_weight,sector_hhi,effective_sector_count
full_dynamic_strict_12_30,constraint_baseline,full_dynamic,10,strict,2019-06-28,2019-07-01,2019-08-01,NEUTRAL,-0.0023903557143527877,-0.0036330989277910293,0.6213716067191208,1.2427432134382417,0.0012427432134382416,1.0,0.12,0.3487912263288069,0.10191109224975599,9.812474559190042,0.3,0.23974212070529022,4.171148553529641
static_neutral_n10_invvol,macro_ablation,static_neutral,10,invvol,2019-06-28,2019-07-01,2019-08-01,NEUTRAL,0.004990803210005735,0.00354148666754349,0.7246582712311226,1.4493165424622452,0.0014493165424622452,0.9999999999999998,0.1481723842584202,0.3958688847141114,0.1054962439185381,9.479010463843416,0.4264396828036071,0.3318253170792425,3.0136338263821867
dynamic_no_macro_sector_n10,macro_ablation,dynamic_no_macro_sector,10,invvol,2019-06-28,2019-07-01,2019-08-01,NEUTRAL,0.004990803210005735,0.00354148666754349,0.7246582712311226,1.4493165424622452,0.0014493165424622452,0.9999999999999998,0.1481723842584202,0.3958688847141114,0.1054962439185381,9.479010463843416,0.4264396828036071,0.3318253170792425,3.0136338263821867
no_sector_rotation_n10,factor_ablation,no_sector_rotation,10,invvol,2019-06-28,2019-07-01,2019-08-01,NEUTRAL,-0.00300659033399026,-0.0034531710991309536,0.22329038257034675,0.4465807651406935,0.0004465807651406935,1.0,0.14914875807647887,0.4103922798000783,0.10877518652460783,9.193273134712332,0.35414074139452256,0.2456026765161281,4.071616865846055
no_momentum_n10,factor_ablation,no_momentum,10,invvol,2019-06-28,2019-07-01,2019-08-01,NEUTRAL,-0.008081278032310856,-0.0093599948492636,0.6393584084763722,1.2787168169527443,0.0012787168169527444,1.0,0.14712185023585267,0.41068504719050225,0.10807938775517197,9.252458038208554,0.24973111791044417,0.21066807845315821,4.74680363224725
no_quality_n10,factor_ablation,no_quality,10,invvol,2019-06-28,2019-07-01,2019-08-01,NEUTRAL,0.02681289154527975,0.025273232094604598,0.7698297253375769,1.5396594506751538,0.0015396594506751537,0.9999999999999999,0.1395270795424788,0.39462829257191495,0.10556882740491791,9.472493202604381,0.371763636415124,0.29829804321255216,3.35235186000684
no_value_n10,factor_ablation,no_value,10,invvol,2019-06-28,2019-07-01,2019-08-01,NEUTRAL,0.010255827964866179,0.009087661123718126,0.5840834205740257,1.1681668411480515,0.0011681668411480516,0.9999999999999999,0.14918494647754746,0.4090249804254691,0.10680920488040085,9.362488945777152,0.45178599025225946,0.3840792394366807,2.6036294007108394
no_growth_n10,factor_ablation,no_growth,10,invvol,2019-06-28,2019-07-01,2019-08-01,NEUTRAL,0.032514634580465704,0.031206632062006655,0.6540012592295247,1.3080025184590494,0.0013080025184590493,0.9999999999999998,0.1422485436174808,0.40069131225357474,0.1059197279623149,9.441111861199165,0.47118799683471635,0.3668438242952045,2.7259556622528436
no_low_vol_n10,factor_ablation,no_low_vol,10,invvol,2019-06-28,2019-07-01,2019-08-01,NEUTRAL,0.004993978189883772,0.004103358030278221,0.4453100798027754,0.8906201596055509,0.0008906201596055508,0.9999999999999999,0.1569764501132923,0.3901810967746061,0.10606701060768531,9.428002111785197,0.4522134928854544,0.36423673991471556,2.7454671383072053
hyp_no_growth_low_vol_n10,interaction_hypothesis,no_growth_low_vol,10,invvol,2019-06-28,2019-07-01,2019-08-01,NEUTRAL,0.0277249701563595,0.026499013529376732,0.6129783134913833,1.2259566269827666,0.0012259566269827668,1.0,0.150138345396279,0.3992878748954656,0.10726264275511062,9.322910328464326,0.42150689888169923,0.3279663659044965,3.0490931508848655
hyp_no_growth_low_vol_macro_sector_n10,interaction_hypothesis,no_growth_low_vol_macro_sector,10,invvol,2019-06-28,2019-07-01,2019-08-01,NEUTRAL,0.02731913765888187,0.02596150345546102,0.678817101710424,1.357634203420848,0.001357634203420848,1.0,0.14989416221470947,0.3981861379482519,0.10720863163641492,9.327607159387863,0.4207843705628337,0.3280745709232466,3.048087503965527
hyp_static_neutral_no_growth_low_vol_n10,interaction_hypothesis,static_neutral_no_growth_low_vol,10,invvol,2019-06-28,2019-07-01,2019-08-01,NEUTRAL,0.02731913765888187,0.02596150345546102,0.678817101710424,1.357634203420848,0.001357634203420848,1.0,0.14989416221470947,0.3981861379482519,0.10720863163641492,9.327607159387863,0.4207843705628337,0.3280745709232466,3.048087503965527
full_dynamic_n10_invvol,base,full_dynamic,10,invvol,2019-07-31,2019-08-01,2019-09-03,NEUTRAL,0.0064385002411959215,0.004873274932775101,0.7826126542104103,1.5652253084208205,0.0015652253084208205,1.0,0.1515680876905578,0.42435053476552365,0.10918133529592232,9.159074646684118,0.5646242259576992,0.3692290602275397,2.708345869048725
full_dynamic_n10_equal,allocation,full_dynamic,10,equal,2019-07-31,2019-08-01,2019-09-03,NEUTRAL,0.004136222722611738,0.002536222722611738,0.8,1.6,0.0016,1.0,0.1,0.30000000000000004,0.10000000000000003,9.999999999999996,0.6000000000000001,0.40000000000000013,2.499999999999999
full_dynamic_n10_score,allocation,full_dynamic,10,score,2019-07-31,2019-08-01,2019-09-03,NEUTRAL,0.004316702448501333,0.0027358693682616713,0.7904165401198306,1.5808330802396613,0.0015808330802396613,0.9999999999999999,0.10491113370002692,0.31179061282370674,0.100082714974206,9.99173533869187,0.5920281298199079,0.39215708471972366,2.549998556610814
full_dynamic_n5_invvol,breadth,full_dynamic,5,invvol,2019-07-31,2019-08-01,2019-09-03,NEUTRAL,0.006457889340487479,0.005245396361766886,0.6062464893602965,1.212492978720593,0.001212492978720593,1.0,0.2493479756827073,0.7011673026229053,0.20960494594456444,4.770879787657665,0.35689851367758924,0.2716541602596882,3.681151060024439
full_dynamic_n20_invvol,breadth,full_dynamic,20,invvol,2019-07-31,2019-08-01,2019-09-03,NEUTRAL,-0.0020423435590355087,-0.003134229536297539,0.5459429886310151,1.0918859772620302,0.00109188597726203,1.0,0.0848065870583734,0.2394536671417155,0.05721943237285412,17.47658021987679,0.5109969676052412,0.3369594317893801,2.9677163054603564
full_dynamic_strict_12_30,constraint_baseline,full_dynamic,10,strict,2019-07-31,2019-08-01,2019-09-03,NEUTRAL,7.058389646982268e-05,-0.0009954800774972642,0.5330319869835434,1.0660639739670867,0.0010660639739670868,1.0,0.12,0.36,0.10458907468832702,9.561228101309592,0.3,0.22071030814705284,4.5308259881261606
static_neutral_n10_invvol,macro_ablation,static_neutral,10,invvol,2019-07-31,2019-08-01,2019-09-03,NEUTRAL,0.003869487642373046,0.0024335367428575602,0.7179754497577427,1.4359508995154855,0.0014359508995154856,1.0,0.15493518872142553,0.4343627332719751,0.11104152393972534,9.005640093185427,0.577042225507778,0.39900377975372914,2.5062419223627765
dynamic_no_macro_sector_n10,macro_ablation,dynamic_no_macro_sector,10,invvol,2019-07-31,2019-08-01,2019-09-03,NEUTRAL,0.003869487642373046,0.0024335367428575602,0.7179754497577427,1.4359508995154855,0.0014359508995154856,1.0,0.15493518872142553,0.4343627332719751,0.11104152393972534,9.005640093185427,0.577042225507778,0.39900377975372914,2.5062419223627765
no_sector_rotation_n10,factor_ablation,no_sector_rotation,10,invvol,2019-07-31,2019-08-01,2019-09-03,NEUTRAL,-0.01366605456058286,-0.014574170161381555,0.45405780039934723,0.9081156007986945,0.0009081156007986945,1.0,0.15008434372595847,0.4201917494046028,0.10991925051584872,9.097587504527379,0.33022685720791123,0.18790048224389927,5.321966117691898
no_momentum_n10,factor_ablation,no_momentum,10,invvol,2019-07-31,2019-08-01,2019-09-03,NEUTRAL,-0.00974393639484582,-0.010787076265392546,0.5215699352733637,1.0431398705467274,0.0010431398705467274,0.9999999999999999,0.18202883261656963,0.4982541530402612,0.11989993144729037,8.340288338193199,0.5213210445820642,0.3481662778220865,2.8721908573552364
no_quality_n10,factor_ablation,no_quality,10,invvol,2019-07-31,2019-08-01,2019-09-03,NEUTRAL,0.0219851205775575,0.020533488376440708,0.7258161005583956,1.4516322011167913,0.0014516322011167912,1.0000000000000002,0.14455550032912806,0.42386555039030316,0.10974652781542035,9.1119055874084,0.44650605049722053,0.2991516702302743,3.3427859494491283
no_value_n10,factor_ablation,no_value,10,invvol,2019-07-31,2019-08-01,2019-09-03,NEUTRAL,0.009561404685380526,0.008720388072752524,0.42050830631400116,0.8410166126280023,0.0008410166126280023,1.0,0.14257037944310907,0.39619008010242784,0.10715485788314762,9.33228805259114,0.563878386569542,0.36799093992431814,2.717458207546257
no_growth_n10,factor_ablation,no_growth,10,invvol,2019-07-31,2019-08-01,2019-09-03,NEUTRAL,0.01921071875077906,0.017765104127110822,0.7228073118341181,1.4456146236682361,0.0014456146236682362,1.0,0.13803898931564437,0.39614412749789263,0.10778162970667862,9.278018923275157,0.44971376574523164,0.28966630085385064,3.4522483183314576
no_low_vol_n10,factor_ablation,no_low_vol,10,invvol,2019-07-31,2019-08-01,2019-09-03,NEUTRAL,0.003304804556559355,0.0021382565558517542,0.5832740003538006,1.1665480007076012,0.0011665480007076012,0.9999999999999999,0.16820759965842041,0.44452527829629296,0.11574411411185315,8.639748186535144,0.4340703138312804,0.29061293317571596,3.441003086381434
hyp_no_growth_low_vol_n10,interaction_hypothesis,no_growth_low_vol,10,invvol,2019-07-31,2019-08-01,2019-09-03,NEUTRAL,0.0062639874556584384,0.004855462023068131,0.7042627162951537,1.4085254325903074,0.0014085254325903074,1.0,0.17968035992562165,0.42731987946938593,0.11254490999207512,8.885341861043875,0.6399908589130053,0.4586024908232636,2.180537655181163
hyp_no_growth_low_vol_macro_sector_n10,interaction_hypothesis,no_growth_low_vol_macro_sector,10,invvol,2019-07-31,2019-08-01,2019-09-03,NEUTRAL,0.021842699614641095,0.0204364261735042,0.7031367205684463,1.4062734411368927,0.0014062734411368926,0.9999999999999999,0.18009333190828686,0.42462735781205413,0.11218489248141696,8.9138562054213,0.4995112106830266,0.3180974149585902,3.1436910612121123
hyp_static_neutral_no_growth_low_vol_n10,interaction_hypothesis,static_neutral_no_growth_low_vol,10,invvol,2019-07-31,2019-08-01,2019-09-03,NEUTRAL,0.021842699614641095,0.0204364261735042,0.7031367205684463,1.4062734411368927,0.0014062734411368926,0.9999999999999999,0.18009333190828686,0.42462735781205413,0.11218489248141696,8.9138562054213,0.4995112106830266,0.3180974149585902,3.1436910612121123
full_dynamic_n10_invvol,base,full_dynamic,10,invvol,2019-08-30,2019-09-03,2019-10-01,NEUTRAL,-0.02469287202132701,-0.02556096816117208,0.43404806992253353,0.8680961398450671,0.0008680961398450671,1.0,0.14387126092445376,0.37677870959882565,0.10431006622761534,9.58680246466239,0.2260440590517817,0.17968406580822993,5.565323755904224
full_dynamic_n10_equal,allocation,full_dynamic,10,equal,2019-08-30,2019-09-03,2019-10-01,NEUTRAL,-0.02635736257904954,-0.02716044091606427,0.40153916850736504,0.8030783370147301,0.0008030783370147301,1.0,0.1,0.30000000000000004,0.10000000000000003,9.999999999999996,0.2,0.18000000000000005,5.5555555555555545
full_dynamic_n10_score,allocation,full_dynamic,10,score,2019-08-30,2019-09-03,2019-10-01,NEUTRAL,-0.026118446101645928,-0.026931195745204865,0.40637482177946815,0.8127496435589363,0.0008127496435589364,1.0,0.11023995328888027,0.3143411741715436,0.10016079871003405,9.983945943712014,0.20656342707407346,0.17982535529117297,5.560951059325318
full_dynamic_n5_invvol,breadth,full_dynamic,5,invvol,2019-08-30,2019-09-03,2019-10-01,NEUTRAL,-0.011958638170572437,-0.013174166756667497,0.6077642930475302,1.2155285860950604,0.0012155285860950605,1.0,0.24585680175066274,0.6595158962353935,0.20498142370870728,4.8784908500834145,0.3562338347368843,0.2683545196189451,3.726413855149406
full_dynamic_n20_invvol,breadth,full_dynamic,20,invvol,2019-08-30,2019-09-03,2019-10-01,NEUTRAL,-0.008105197111284747,-0.009123881262994073,0.5093420758546632,1.0186841517093264,0.0010186841517093265,1.0,0.07728450506470799,0.22263522040882794,0.05443239596482633,18.371412506739368,0.2915047204768511,0.1895282191526821,5.276259147427591
full_dynamic_strict_12_30,constraint_baseline,full_dynamic,10,strict,2019-08-30,2019-09-03,2019-10-01,NEUTRAL,-0.024622831455608073,-0.025634640398252678,0.5059044713223027,1.0118089426446053,0.0010118089426446053,0.9999999999999999,0.12,0.35290744867437185,0.10250410021572623,9.755707312150811,0.22604405905178165,0.17968406580822985,5.565323755904227
static_neutral_n10_invvol,macro_ablation,static_neutral,10,invvol,2019-08-30,2019-09-03,2019-10-01,NEUTRAL,-0.024707386832398794,-0.025735732293889743,0.5141727307454745,1.028345461490949,0.0010283454614909491,1.0,0.14352497042755147,0.37620776785383553,0.10426113024692538,9.591302124115325,0.22605078220363534,0.17970675236336225,5.564621177828792
dynamic_no_macro_sector_n10,macro_ablation,dynamic_no_macro_sector,10,invvol,2019-08-30,2019-09-03,2019-10-01,NEUTRAL,-0.024707386832398794,-0.025735732293889743,0.5141727307454745,1.028345461490949,0.0010283454614909491,1.0,0.14352497042755147,0.37620776785383553,0.10426113024692538,9.591302124115325,0.22605078220363534,0.17970675236336225,5.564621177828792
no_sector_rotation_n10,factor_ablation,no_sector_rotation,10,invvol,2019-08-30,2019-09-03,2019-10-01,NEUTRAL,-0.006021926507556465,-0.00692112827736109,0.44960088490231265,0.8992017698046253,0.0008992017698046253,0.9999999999999999,0.12961362777058705,0.36647102764929873,0.10417860593205638,9.59889980340286,0.34518941392653557,0.19757652334707101,5.06133007636418
no_momentum_n10,factor_ablation,no_momentum,10,invvol,2019-08-30,2019-09-03,2019-10-01,NEUTRAL,0.013469839333964437,0.01232799586707952,0.5709217334424584,1.141843466884917,0.0011418434668849168,1.0,0.1478074708238925,0.4185230400646543,0.10913429654992617,9.163022364308047,0.28951794629670574,0.21893789167170954,4.567505388694746
no_quality_n10,factor_ablation,no_quality,10,invvol,2019-08-30,2019-09-03,2019-10-01,NEUTRAL,0.00012169724473792967,-0.001314297751119805,0.7179974979288674,1.4359949958577347,0.0014359949958577347,1.0,0.14151617832027458,0.3968473827320689,0.10687417014824603,9.3567977988778,0.22336470613143847,0.17824469338745844,5.610265197776494
no_value_n10,factor_ablation,no_value,10,invvol,2019-08-30,2019-09-03,2019-10-01,NEUTRAL,-0.03608733005599146,-0.036942279213274656,0.42747457864159677,0.8549491572831935,0.0008549491572831936,0.9999999999999999,0.14113830886405537,0.38864508715024876,0.1057168049494068,9.459234040213124,0.46109244716756503,0.3222244368411911,3.1034269461470165
no_growth_n10,factor_ablation,no_growth,10,invvol,2019-08-30,2019-09-03,2019-10-01,NEUTRAL,0.0014056271442507155,0.00030142599126992565,0.5521005764903949,1.1042011529807898,0.00110420115298079,1.0,0.14855475568988094,0.42000285310009866,0.1093344688943617,9.146246468405073,0.3475503611249223,0.20866657844225142,4.792334294572959
no_low_vol_n10,factor_ablation,no_low_vol,10,invvol,2019-08-30,2019-09-03,2019-10-01,NEUTRAL,-0.027371738054195554,-0.028445930337005036,0.5370961414047414,1.0741922828094828,0.0010741922828094827,1.0,0.14378555355525113,0.39867520911944004,0.1094462630304298,9.136904013999692,0.25056820722869455,0.17071317197056177,5.857778802050745
hyp_no_growth_low_vol_n10,interaction_hypothesis,no_growth_low_vol,10,invvol,2019-08-30,2019-09-03,2019-10-01,NEUTRAL,0.028066294684729425,0.02716880564267029,0.44874452102956713,0.8974890420591343,0.0008974890420591343,1.0,0.20031952172776848,0.43303636545849244,0.11546896445209887,8.66033574255219,0.37538372830591116,0.25349152258132257,3.9449050990618044
hyp_no_growth_low_vol_macro_sector_n10,interaction_hypothesis,no_growth_low_vol_macro_sector,10,invvol,2019-08-30,2019-09-03,2019-10-01,NEUTRAL,0.020452859565372475,0.01967695518482461,0.3879521902739322,0.7759043805478644,0.0007759043805478644,1.0,0.18878438929298214,0.409037777810694,0.11170213017771179,8.952380750564528,0.3027177764713574,0.21990784713319633,4.547359328174899
hyp_static_neutral_no_growth_low_vol_n10,interaction_hypothesis,static_neutral_no_growth_low_vol,10,invvol,2019-08-30,2019-09-03,2019-10-01,NEUTRAL,0.020452859565372475,0.01967695518482461,0.3879521902739322,0.7759043805478644,0.0007759043805478644,1.0,0.18878438929298214,0.409037777810694,0.11170213017771179,8.952380750564528,0.3027177764713574,0.21990784713319633,4.547359328174899
full_dynamic_n10_invvol,base,full_dynamic,10,invvol,2019-09-30,2019-10-01,2019-11-01,NEUTRAL,-0.007863674823149275,-0.009243813332921564,0.6900692548861443,1.3801385097722887,0.0013801385097722888,1.0,0.14701325970816945,0.3943263715623211,0.10746426077839022,9.30541924130639,0.510657049162627,0.3325306300850089,3.0072417682075114
full_dynamic_n10_equal,allocation,full_dynamic,10,equal,2019-09-30,2019-10-01,2019-11-01,NEUTRAL,-0.008303041313911685,-0.00950752652836179,0.6022426072250523,1.2044852144501046,0.0012044852144501045,1.0,0.1,0.30000000000000004,0.10000000000000003,9.999999999999996,0.4,0.26000000000000006,3.8461538461538454
full_dynamic_n10_score,allocation,full_dynamic,10,score,2019-09-30,2019-10-01,2019-11-01,NEUTRAL,-0.008649659484804135,-0.009838723130087334,0.5945318226415994,1.1890636452831989,0.0011890636452831988,1.0,0.1061056970997293,0.31377618460270695,0.1001052925544486,9.98948181941616,0.3976101354937605,0.2585709263941224,3.867410825901466
full_dynamic_n5_invvol,breadth,full_dynamic,5,invvol,2019-09-30,2019-10-01,2019-11-01,NEUTRAL,-0.024598086023116493,-0.02557539500034943,0.48865448861646865,0.9773089772329373,0.0009773089772329372,1.0,0.2530137044697157,0.699970225011187,0.21107113812089742,4.7377391760081355,0.2530137044697157,0.21107113812089745,4.7377391760081355
full_dynamic_n20_invvol,breadth,full_dynamic,20,invvol,2019-09-30,2019-10-01,2019-11-01,NEUTRAL,-0.0012186344354240106,-0.0023488061786760247,0.5650858716260069,1.1301717432520137,0.0011301717432520139,1.0,0.07733283547635965,0.20742602726143272,0.0531108430036981,18.828546930244926,0.4827428619880847,0.2896609701577764,3.452311850834811
full_dynamic_strict_12_30,constraint_baseline,full_dynamic,10,strict,2019-09-30,2019-10-01,2019-11-01,NEUTRAL,-0.011779100227064727,-0.013015706903683942,0.6183033383096073,1.2366066766192145,0.0012366066766192146,1.0,0.12,0.352186966130578,0.10224618798569134,9.78031572326142,0.30000000000000004,0.24521582809541967,4.0780401810395155
static_neutral_n10_invvol,macro_ablation,static_neutral,10,invvol,2019-09-30,2019-10-01,2019-11-01,NEUTRAL,-0.007872067770775216,-0.009251640599583161,0.6897864144039724,1.3795728288079447,0.0013795728288079447,1.0,0.1469068521123578,0.3939375469613568,0.1074521562661863,9.306467499104865,0.5105081024935194,0.3324104767685805,3.0083287678570554
dynamic_no_macro_sector_n10,macro_ablation,dynamic_no_macro_sector,10,invvol,2019-09-30,2019-10-01,2019-11-01,NEUTRAL,-0.007872067770775216,-0.009251640599583161,0.6897864144039724,1.3795728288079447,0.0013795728288079447,1.0,0.1469068521123578,0.3939375469613568,0.1074521562661863,9.306467499104865,0.5105081024935194,0.3324104767685805,3.0083287678570554
no_sector_rotation_n10,factor_ablation,no_sector_rotation,10,invvol,2019-09-30,2019-10-01,2019-11-01,NEUTRAL,-0.007707563977455105,-0.008303906907440595,0.298171464992745,0.59634292998549,0.00059634292998549,1.0,0.1341417971292326,0.39544945487916416,0.10617919578928472,9.418040818321181,0.3388730404989773,0.2160218599844853,4.629161141709547
no_momentum_n10,factor_ablation,no_momentum,10,invvol,2019-09-30,2019-10-01,2019-11-01,NEUTRAL,-0.0023851167418250854,-0.003907379720753348,0.7611314894641316,1.5222629789282631,0.0015222629789282632,0.9999999999999998,0.14333699218739507,0.37930511026886704,0.10563616400879342,9.466455066626212,0.585583912817282,0.40373466318584605,2.476874272100047
no_quality_n10,factor_ablation,no_quality,10,invvol,2019-09-30,2019-10-01,2019-11-01,NEUTRAL,-0.007531532104397762,-0.008653091464583628,0.5607796800929336,1.121559360185867,0.001121559360185867,1.0,0.14124688021726015,0.383509204658442,0.10591054906434366,9.441930089442476,0.4928543190774182,0.31596591838598603,3.1648983064635265
no_value_n10,factor_ablation,no_value,10,invvol,2019-09-30,2019-10-01,2019-11-01,NEUTRAL,-0.024648133327919652,-0.026150182459418643,0.7510245657494956,1.5020491314989912,0.0015020491314989913,0.9999999999999999,0.1498252852704463,0.387387803709854,0.10689107777825195,9.355317775675566,0.4838002542014758,0.31565638524511574,3.1680018106507584
no_growth_n10,factor_ablation,no_growth,10,invvol,2019-09-30,2019-10-01,2019-11-01,NEUTRAL,0.015626315307292388,0.014289630374292645,0.6683424664998712,1.3366849329997423,0.0013366849329997424,0.9999999999999999,0.1333216481551229,0.3903848294276348,0.10769082114458385,9.285842464302664,0.6112220581199107,0.41559341113250275,2.406197916552561
no_low_vol_n10,factor_ablation,no_low_vol,10,invvol,2019-09-30,2019-10-01,2019-11-01,NEUTRAL,-0.0042096915439067,-0.00530891629171828,0.54961237390579,1.09922474781158,0.00109922474781158,0.9999999999999999,0.14853076176200022,0.4214166837536019,0.1100747549998451,9.084735187476976,0.2920752797232115,0.20918297755648352,4.780503708672855
hyp_no_growth_low_vol_n10,interaction_hypothesis,no_growth_low_vol,10,invvol,2019-09-30,2019-10-01,2019-11-01,NEUTRAL,0.015630327768639526,0.014395340402393304,0.6174936831231114,1.2349873662462227,0.0012349873662462227,1.0,0.14658646527225697,0.4309690149847858,0.1130335121595042,8.846933806576557,0.5507940892160986,0.3468362492663238,2.883204976744325
hyp_no_growth_low_vol_macro_sector_n10,interaction_hypothesis,no_growth_low_vol_macro_sector,10,invvol,2019-09-30,2019-10-01,2019-11-01,NEUTRAL,0.015618894448536678,0.014386793044388007,0.6160507020743353,1.2321014041486706,0.0012321014041486707,1.0,0.1474469510500316,0.4312649788790429,0.11299755586483312,8.84974893789909,0.550747700862533,0.3467364979746934,2.8840344349125457
hyp_static_neutral_no_growth_low_vol_n10,interaction_hypothesis,static_neutral_no_growth_low_vol,10,invvol,2019-09-30,2019-10-01,2019-11-01,NEUTRAL,0.015618894448536678,0.014386793044388007,0.6160507020743353,1.2321014041486706,0.0012321014041486707,1.0,0.1474469510500316,0.4312649788790429,0.11299755586483312,8.84974893789909,0.550747700862533,0.3467364979746934,2.8840344349125457
full_dynamic_n10_invvol,base,full_dynamic,10,invvol,2019-10-31,2019-11-01,2019-12-02,RISK_ON,0.013212589394562218,0.012056954734484909,0.5778173300386552,1.1556346600773104,0.0011556346600773105,1.0000000000000002,0.148490856939759,0.4111037134878588,0.1075832301462048,9.295128977267252,0.3466103523588538,0.21291551748433735,4.696698539473821
full_dynamic_n10_equal,allocation,full_dynamic,10,equal,2019-10-31,2019-11-01,2019-12-02,RISK_ON,0.01792801236559688,0.01691674976425439,0.5056313006712435,1.011262601342487,0.001011262601342487,1.0,0.1,0.30000000000000004,0.10000000000000003,9.999999999999996,0.30000000000000004,0.20000000000000007,4.999999999999998
full_dynamic_n10_score,allocation,full_dynamic,10,score,2019-10-31,2019-11-01,2019-12-02,RISK_ON,0.01738190331650221,0.01637919142295484,0.501355946773685,1.00271189354737,0.00100271189354737,1.0,0.10435447465090969,0.3092966220273905,0.10004894438930773,9.995107955450557,0.2992790934994066,0.2004232710968009,4.989440570087381
full_dynamic_n5_invvol,breadth,full_dynamic,5,invvol,2019-10-31,2019-11-01,2019-12-02,RISK_ON,-1.1780994257079092e-06,-0.0013424969140785155,0.6706594073264037,1.3413188146528074,0.0013413188146528074,1.0,0.3058829575345747,0.7294326087008263,0.22027945226018453,4.539688063228174,0.45145975048627895,0.309338372213116,3.2327059615839016
full_dynamic_n20_invvol,breadth,full_dynamic,20,invvol,2019-10-31,2019-11-01,2019-12-02,RISK_ON,0.013992774917641724,0.012881534257116113,0.5556203302628056,1.111240660525611,0.001111240660525611,1.0,0.08519497160254454,0.24363800552336873,0.05666047881489879,17.64898604663841,0.24606261106200694,0.1813000830244435,5.515717275568906
full_dynamic_strict_12_30,constraint_baseline,full_dynamic,10,strict,2019-10-31,2019-11-01,2019-12-02,RISK_ON,0.013908974821312762,0.0128277628541607,0.5406059835760312,1.0812119671520624,0.0010812119671520623,1.0,0.12,0.36,0.10395784654842322,9.619283519250308,0.3,0.19772929444265958,5.057419553428865
static_neutral_n10_invvol,macro_ablation,static_neutral,10,invvol,2019-10-31,2019-11-01,2019-12-02,RISK_ON,-0.0017665000842006701,-0.0025572282741554986,0.39536409497741415,0.7907281899548283,0.0007907281899548283,0.9999999999999999,0.1397180490199918,0.39325114447445164,0.10859056831455491,9.20890290493088,0.39325114447445164,0.32478323860391456,3.0789766254518383
dynamic_no_macro_sector_n10,macro_ablation,dynamic_no_macro_sector,10,invvol,2019-10-31,2019-11-01,2019-12-02,RISK_ON,-0.008025484829814711,-0.008818516065012851,0.3965156175990699,0.7930312351981398,0.0007930312351981397,1.0,0.14004687228815058,0.3982670867206358,0.1086599701196097,9.203021120834373,0.3969386573269805,0.32486731062408436,3.0781798207980855
no_sector_rotation_n10,factor_ablation,no_sector_rotation,10,invvol,2019-10-31,2019-11-01,2019-12-02,RISK_ON,0.029753761077926835,0.02855252914619344,0.6006159658666985,1.201231931733397,0.0012012319317333971,1.0,0.13176983288062097,0.3727427419651469,0.10373127931920259,9.640293714326932,0.424587068337608,0.2803853477846965,3.5665201762535905
no_momentum_n10,factor_ablation,no_momentum,10,invvol,2019-10-31,2019-11-01,2019-12-02,RISK_ON,0.02607720028575981,0.025402317103098742,0.3374415913305343,0.6748831826610686,0.0006748831826610686,1.0,0.16061075512138462,0.43879387652727564,0.11217526840123868,8.914620969954886,0.3020918438358775,0.23022969303552557,4.3434883955029
no_quality_n10,factor_ablation,no_quality,10,invvol,2019-10-31,2019-11-01,2019-12-02,RISK_ON,-0.014084019531189342,-0.015438315149333416,0.6771478090720371,1.3542956181440742,0.0013542956181440743,1.0,0.15419448874567954,0.4302723615702858,0.11237451791568753,8.898814593805698,0.4991081026366523,0.34480290475442876,2.900207585873465
no_value_n10,factor_ablation,no_value,10,invvol,2019-10-31,2019-11-01,2019-12-02,RISK_ON,-0.0018839636003124345,-0.003349265336022882,0.7326508678552238,1.4653017357104476,0.0014653017357104477,0.9999999999999999,0.1667448766678443,0.40709552376572467,0.10849189808388798,9.21727813469335,0.36491488081630047,0.22731461638431516,4.39918917624428
no_growth_n10,factor_ablation,no_growth,10,invvol,2019-10-31,2019-11-01,2019-12-02,RISK_ON,-0.0016079303564003752,-0.0023250814279605833,0.35857553578010404,0.7171510715602081,0.0007171510715602081,1.0,0.1465050062269349,0.4345752175340641,0.1142444222948684,8.753162560697877,0.5658846855668735,0.43495451113108974,2.2990909955147303
no_low_vol_n10,factor_ablation,no_low_vol,10,invvol,2019-10-31,2019-11-01,2019-12-02,RISK_ON,0.014402016009679408,0.013410650522573835,0.4956827435527874,0.9913654871055748,0.0009913654871055748,1.0000000000000002,0.1648886633059371,0.43675994479475677,0.112492759597173,8.889461006920934,0.24678357483889637,0.184610973210364,5.416796101608225
hyp_no_growth_low_vol_n10,interaction_hypothesis,no_growth_low_vol,10,invvol,2019-10-31,2019-11-01,2019-12-02,RISK_ON,0.007298077141596995,0.0063655610329680186,0.46625805431448814,0.9325161086289763,0.0009325161086289762,1.0,0.16334091479448637,0.4698877982273724,0.11794322546038075,8.478655692996272,0.4698877982273725,0.3984085463738907,2.5099863170644423
hyp_no_growth_low_vol_macro_sector_n10,interaction_hypothesis,no_growth_low_vol_macro_sector,10,invvol,2019-10-31,2019-11-01,2019-12-02,RISK_ON,-0.01001015242102575,-0.010713815930427277,0.351831754700763,0.703663509401526,0.000703663509401526,0.9999999999999999,0.1447692756507643,0.4243241547240417,0.11308588070780284,8.842836910682527,0.5535528320628282,0.40643309468890193,2.460429559176117
