strategy,category,score_variant,n,allocation,signal_date,execution_date,exit_execution_date,regime,gross_return,net_return,turnover_half_l1,traded_notional,cost,valid_weight_fraction,max_stock_weight,top3_stock_weight,stock_hhi,effective_stock_count,max_sector_weight,sector_hhi,effective_sector_count
no_sector_rotation_n10,factor_ablation,no_sector_rotation,10,invvol,2019-10-31,2019-11-01,2019-12-02,RISK_ON,0.02975379125796955,0.028552558924801144,0.6006161665842022,1.2012323331684045,0.0012012323331684045,1.0,0.13176914608051238,0.37274263416183484,0.10373125239144729,9.6402962168656,0.4245876468954649,0.2803855170799416,3.566518022808171
no_momentum_n10,factor_ablation,no_momentum,10,invvol,2019-10-31,2019-11-01,2019-12-02,RISK_ON,0.02607444740097695,0.025399609812579785,0.3374187941985831,0.6748375883971662,0.0006748375883971662,1.0,0.16060577291247757,0.43881195838110576,0.11217713576087136,8.914472572483092,0.3021137511695673,0.23023432473272776,4.343401016164164
no_quality_n10,factor_ablation,no_quality,10,invvol,2019-10-31,2019-11-01,2019-12-02,RISK_ON,-0.014083920499893182,-0.015438216601726404,0.6771480509166111,1.3542961018332222,0.0013542961018332223,1.0,0.15419465737356974,0.4302725814516339,0.11237449892572104,8.89881609760053,0.49910865867842574,0.34480340784194197,2.9002033543079144
no_value_n10,factor_ablation,no_value,10,invvol,2019-10-31,2019-11-01,2019-12-02,RISK_ON,-0.0018839128866438301,-0.003349214654873811,0.7326508841149906,1.4653017682299811,0.0014653017682299812,1.0,0.1667449777631832,0.40709500858269987,0.1084918858163782,9.217279176919217,0.36491524266711023,0.22731483011614884,4.399185039924759
no_growth_n10,factor_ablation,no_growth,10,invvol,2019-10-31,2019-11-01,2019-12-02,RISK_ON,-0.0016078651834263672,-0.0023250145055838584,0.3585746610787456,0.7171493221574912,0.0007171493221574912,1.0,0.14650490055692073,0.4345755133591874,0.1142443974331825,8.753164465547332,0.5658844576307948,0.43495439590868223,2.299091604559729
no_low_vol_n10,factor_ablation,no_low_vol,10,invvol,2019-10-31,2019-11-01,2019-12-02,RISK_ON,0.01440215343300363,0.013410788895258773,0.4956822688724287,0.9913645377448574,0.0009913645377448575,0.9999999999999999,0.16488876333674524,0.4367593939255079,0.11249274228991481,8.889462374584248,0.2467837005406919,0.18461089108346967,5.41679851135035
hyp_no_growth_low_vol_n10,interaction_hypothesis,no_growth_low_vol,10,invvol,2019-10-31,2019-11-01,2019-12-02,RISK_ON,0.007298187058455146,0.006365671282218694,0.4662578881182257,0.9325157762364514,0.0009325157762364515,1.0,0.16334095494652529,0.4698869493647713,0.11794310310043989,8.478664489168171,0.4698869493647713,0.39840835845112466,2.509987500984311
hyp_no_growth_low_vol_macro_sector_n10,interaction_hypothesis,no_growth_low_vol_macro_sector,10,invvol,2019-10-31,2019-11-01,2019-12-02,RISK_ON,-0.01001006504135272,-0.010713728878862294,0.3518319187547867,0.7036638375095734,0.0007036638375095734,0.9999999999999998,0.1447692054794992,0.42432453723909835,0.11308586130564154,8.842838427849626,0.5535527296868552,0.40643303683335585,2.460429909417074
hyp_static_neutral_no_growth_low_vol_n10,interaction_hypothesis,static_neutral_no_growth_low_vol,10,invvol,2019-10-31,2019-11-01,2019-12-02,RISK_ON,0.0025589087997816592,0.0020065460797045152,0.2761813600385721,0.5523627200771442,0.0005523627200771442,1.0,0.15541403470808163,0.44784771135013013,0.11705187243514296,8.543220874609144,0.5798957587339661,0.42551633128567207,2.3500860636266534
hyp_no_growth_low_vol_macro_sector_n10_equal,allocation_decomposition,no_growth_low_vol_macro_sector,10,equal,2019-10-31,2019-11-01,2019-12-02,RISK_ON,-0.0046358385004695805,-0.005437314675203776,0.40073808736709793,0.8014761747341959,0.0008014761747341958,1.0,0.1,0.30000000000000004,0.10000000000000003,9.999999999999996,0.4,0.3600000000000001,2.7777777777777772
hyp_no_growth_low_vol_macro_sector_n10_score,allocation_decomposition,no_growth_low_vol_macro_sector,10,score,2019-10-31,2019-11-01,2019-12-02,RISK_ON,-0.005311703277114655,-0.006094051953084593,0.3911743379849689,0.7823486759699378,0.0007823486759699379,1.0000000000000002,0.11050506731695049,0.3167897973848363,0.10022518109604989,9.977532482996056,0.40934679781835615,0.3619689470202346,2.762667925611029
hyp_qmj_proxy_no_growth_low_vol_macro_sector_n10_score,quality_hypothesis,qmj_proxy_no_growth_low_vol_macro_sector,10,score,2019-10-31,2019-11-01,2019-12-02,RISK_ON,-0.016845951502653844,-0.01800345020527659,0.5787493513113746,1.1574987026227492,0.0011574987026227493,1.0,0.11089588711686055,0.3208334310743198,0.10026969877283853,9.973102664499917,0.414160600181564,0.343148440121562,2.914190720627333
full_dynamic_n10_invvol,base,full_dynamic,10,invvol,2019-11-29,2019-12-02,2020-01-02,RISK_ON,0.013389642705964828,0.011683741197945345,0.8529507540097414,1.7059015080194828,0.001705901508019483,1.0,0.1277974434821922,0.35489875464585846,0.10261396188915002,9.745262550921307,0.3371096954041043,0.28471671908698803,3.5122630072682
full_dynamic_n10_equal,allocation,full_dynamic,10,equal,2019-11-29,2019-12-02,2020-01-02,RISK_ON,0.019635492478992503,0.018025748702055193,0.8048718884686553,1.6097437769373106,0.0016097437769373106,1.0,0.1,0.30000000000000004,0.10000000000000003,9.999999999999996,0.4,0.30000000000000004,3.333333333333333
full_dynamic_n10_score,allocation,full_dynamic,10,score,2019-11-29,2019-12-02,2020-01-02,RISK_ON,0.01978821146938685,0.018182156168646713,0.8030276503700688,1.6060553007401377,0.0016060553007401378,1.0,0.10674072601644351,0.30964243062135033,0.10006678184508555,9.993326272329918,0.4060101754344709,0.3016003544175617,3.315645971077054
full_dynamic_n5_invvol,breadth,full_dynamic,5,invvol,2019-11-29,2019-12-02,2020-01-02,RISK_ON,0.01955753231536278,0.017557532315362778,1.0,2.0,0.002,1.0,0.24685853130923807,0.6673827604654798,0.20488195709026197,4.880859272344045,0.543979056396882,0.40060126299519117,2.4962477465079886
full_dynamic_n20_invvol,breadth,full_dynamic,20,invvol,2019-11-29,2019-12-02,2020-01-02,RISK_ON,0.013804121926059409,0.012389200839749443,0.7074605431549829,1.4149210863099657,0.0014149210863099657,0.9999999999999999,0.07027051160273816,0.2096510462445749,0.05331802624933921,18.755382941663065,0.24022525286777602,0.20618480261872618,4.850017980467673
full_dynamic_strict_12_30,constraint_baseline,full_dynamic,10,strict,2019-11-29,2019-12-02,2020-01-02,RISK_ON,0.006773428039105727,0.004973755870029529,0.8998360845380992,1.7996721690761983,0.0017996721690761983,1.0,0.11582214880891456,0.33916623309484206,0.10142554022976956,9.85944957980602,0.30000000000000004,0.2758106943617996,3.62567522015021
static_neutral_n10_invvol,macro_ablation,static_neutral,10,invvol,2019-11-29,2019-12-02,2020-01-02,RISK_ON,0.03539230968666394,0.033392309686663936,1.0,2.0,0.002,1.0000000000000002,0.12857809373145593,0.37235912615267686,0.105147849061934,9.510418034428662,0.25054070023221514,0.21667716776261203,4.615160934241044
dynamic_no_macro_sector_n10,macro_ablation,dynamic_no_macro_sector,10,invvol,2019-11-29,2019-12-02,2020-01-02,RISK_ON,0.005868248230120745,0.003868248230120745,1.0,2.0,0.002,1.0000000000000002,0.13841235752960132,0.36983229769551557,0.10353161071220131,9.65888575596312,0.32763054103668554,0.25899932904501627,3.8610138631910957
no_sector_rotation_n10,factor_ablation,no_sector_rotation,10,invvol,2019-11-29,2019-12-02,2020-01-02,RISK_ON,0.01886295188827621,0.017436312859137156,0.7133195145695257,1.4266390291390514,0.0014266390291390514,1.0,0.1379199215072103,0.38008558312331453,0.10494767300359839,9.5285581031007,0.29426996297190144,0.22723896253345505,4.400653782481409
no_momentum_n10,factor_ablation,no_momentum,10,invvol,2019-11-29,2019-12-02,2020-01-02,RISK_ON,0.02001381587802578,0.01862962292330763,0.6920964773590752,1.3841929547181504,0.0013841929547181505,1.0,0.12081146782640778,0.3524286909033495,0.10372329756359361,9.641035557965091,0.7805390469879291,0.6574043137697909,1.5211339187381403
no_quality_n10,factor_ablation,no_quality,10,invvol,2019-11-29,2019-12-02,2020-01-02,RISK_ON,0.02105614609861527,0.0194030721675819,0.8265369655166854,1.6530739310333709,0.001653073931033371,1.0000000000000002,0.133689919650026,0.37330316632459665,0.10376007213282107,9.637618589161361,0.4604555290743147,0.4113120301586732,2.431244229871484
no_value_n10,factor_ablation,no_value,10,invvol,2019-11-29,2019-12-02,2020-01-02,RISK_ON,0.024491389372043527,0.022658197661006872,0.9165958555183276,1.8331917110366551,0.0018331917110366552,0.9999999999999999,0.12667564630454684,0.363871594278281,0.10298434153513962,9.710214048985172,0.3324785594153334,0.23961722574045324,4.173322668726548
no_growth_n10,factor_ablation,no_growth,10,invvol,2019-11-29,2019-12-02,2020-01-02,RISK_ON,0.047780252074863236,0.04630294123994713,0.7386554174580507,1.4773108349161015,0.0014773108349161014,0.9999999999999999,0.13549171965251988,0.3731269941295431,0.10400895368731149,9.614556867924675,0.552506113457854,0.4055397548701226,2.4658494956191364
no_low_vol_n10,factor_ablation,no_low_vol,10,invvol,2019-11-29,2019-12-02,2020-01-02,RISK_ON,0.023953567225243517,0.02252628718349651,0.7136400208735044,1.4272800417470088,0.0014272800417470088,1.0,0.12699484669828948,0.35669213522993576,0.10261795594689362,9.744883249453103,0.44189055610997624,0.3082760910868716,3.243845464870002
hyp_no_growth_low_vol_n10,interaction_hypothesis,no_growth_low_vol,10,invvol,2019-11-29,2019-12-02,2020-01-02,RISK_ON,0.05117736699548692,0.050008114263938266,0.5846263657743269,1.1692527315486538,0.0011692527315486539,1.0,0.1392178281098792,0.3869653651144981,0.10483164355584225,9.539104473424715,0.6494165543764527,0.48833444298401485,2.0477769167568916
hyp_no_growth_low_vol_macro_sector_n10,interaction_hypothesis,no_growth_low_vol_macro_sector,10,invvol,2019-11-29,2019-12-02,2020-01-02,RISK_ON,0.04862094843501634,0.04711345519162643,0.7537466216949544,1.5074932433899089,0.0015074932433899089,0.9999999999999998,0.14145299203673994,0.3966523742661393,0.10701544610964112,9.344445464213312,0.5911459948919108,0.4225144790282347,2.366782795940999
hyp_static_neutral_no_growth_low_vol_n10,interaction_hypothesis,static_neutral_no_growth_low_vol,10,invvol,2019-11-29,2019-12-02,2020-01-02,RISK_ON,0.04833945850862975,0.04681550084952966,0.7619788295500455,1.523957659100091,0.001523957659100091,1.0,0.13998987277147804,0.3896578324940687,0.10687723575982769,9.35652941330911,0.584219333315643,0.41837420454048485,2.390204723779123
hyp_no_growth_low_vol_macro_sector_n10_equal,allocation_decomposition,no_growth_low_vol_macro_sector,10,equal,2019-11-29,2019-12-02,2020-01-02,RISK_ON,0.05061530237545177,0.0494054168695659,0.6049427529429331,1.2098855058858662,0.0012098855058858661,1.0,0.1,0.30000000000000004,0.10000000000000003,9.999999999999996,0.6000000000000001,0.4200000000000001,2.3809523809523805
hyp_no_growth_low_vol_macro_sector_n10_score,allocation_decomposition,no_growth_low_vol_macro_sector,10,score,2019-11-29,2019-12-02,2020-01-02,RISK_ON,0.051602701068423074,0.05039643963021201,0.6031307191055311,1.2062614382110621,0.0012062614382110622,0.9999999999999999,0.10729905033200626,0.3125061978983369,0.10010661141243067,9.989350212645652,0.6074580461702789,0.42656234043719066,2.3443232212555
hyp_qmj_proxy_no_growth_low_vol_macro_sector_n10_score,quality_hypothesis,qmj_proxy_no_growth_low_vol_macro_sector,10,score,2019-11-29,2019-12-02,2020-01-02,RISK_ON,0.04475605062599143,0.043353400644961355,0.7013249905150393,1.4026499810300785,0.0014026499810300785,1.0,0.10263667450077223,0.30604753842543553,0.10002674054143582,9.997326660721816,0.604310118277175,0.4637677515544627,2.156251694190006
full_dynamic_n10_invvol,base,full_dynamic,10,invvol,2019-12-31,2020-01-02,2020-02-03,RISK_ON,0.032326023213595685,0.03131788962418809,0.5040667947037963,1.0081335894075927,0.0010081335894075926,1.0000000000000002,0.14195393011998084,0.3962859053277053,0.10716593209894984,9.331323681080542,0.34354047676487987,0.24207357773666735,4.130975422223985
full_dynamic_n10_equal,allocation,full_dynamic,10,equal,2019-12-31,2020-01-02,2020-02-03,RISK_ON,0.03051131221832545,0.029700274862651012,0.405518677837219,0.811037355674438,0.0008110373556744381,1.0,0.1,0.30000000000000004,0.10000000000000003,9.999999999999996,0.30000000000000004,0.24000000000000007,4.166666666666665
full_dynamic_n10_score,allocation,full_dynamic,10,score,2019-12-31,2020-01-02,2020-02-03,RISK_ON,0.03015388029262491,0.029347553581174416,0.40316335572524753,0.8063267114504951,0.0008063267114504951,1.0,0.10879526900729954,0.3138567988959588,0.10013600300096778,9.986418171597435,0.308921902570631,0.24355295923362932,4.10588318510532
full_dynamic_n5_invvol,breadth,full_dynamic,5,invvol,2019-12-31,2020-01-02,2020-02-03,RISK_ON,-0.01637601354750803,-0.017418617656167822,0.5213020543298958,1.0426041086597917,0.0010426041086597918,1.0,0.29631781239424826,0.7171140838285092,0.21680301362399496,4.612482009748796,0.7171140838285092,0.5942770507933859,1.6827168383247446
full_dynamic_n20_invvol,breadth,full_dynamic,20,invvol,2019-12-31,2020-01-02,2020-02-03,RISK_ON,0.0064156294817095064,0.005766027049647139,0.3248012160311838,0.6496024320623676,0.0006496024320623675,0.9999999999999998,0.0771698307554472,0.2154312756192137,0.05421418258839389,18.44535787973088,0.32095969957928644,0.23760169142785068,4.20872424767084
full_dynamic_strict_12_30,constraint_baseline,full_dynamic,10,strict,2019-12-31,2020-01-02,2020-02-03,RISK_ON,0.03620097460370934,0.035103132052979456,0.5489212753649426,1.0978425507298852,0.0010978425507298852,1.0,0.12,0.36,0.10415892590670317,9.600713441454994,0.3,0.22557822806752786,4.43305193309988
static_neutral_n10_invvol,macro_ablation,static_neutral,10,invvol,2019-12-31,2020-01-02,2020-02-03,RISK_ON,0.016805195172007216,0.0162129659869235,0.2961145925418582,0.5922291850837164,0.0005922291850837164,1.0,0.15147942573496723,0.4242915120129301,0.11240658399859846,8.896276040311557,0.477156191896096,0.3337341375502908,2.9963970942268645
dynamic_no_macro_sector_n10,macro_ablation,dynamic_no_macro_sector,10,invvol,2019-12-31,2020-01-02,2020-02-03,RISK_ON,0.033826630213842655,0.03299033762945159,0.41814629219553257,0.8362925843910651,0.0008362925843910651,1.0,0.14859817119001464,0.4078113723840108,0.11080303238690915,9.025023760253562,0.3926153752246949,0.26242091368604925,3.8106718933094004
no_sector_rotation_n10,factor_ablation,no_sector_rotation,10,invvol,2019-12-31,2020-01-02,2020-02-03,RISK_ON,0.022926277639667515,0.02227870800072032,0.3237848194735964,0.6475696389471928,0.0006475696389471928,1.0,0.13695974275500272,0.3994622472299688,0.10733907187110961,9.316272095223423,0.26250250447496615,0.21535753375252287,4.6434409912454955
no_momentum_n10,factor_ablation,no_momentum,10,invvol,2019-12-31,2020-01-02,2020-02-03,RISK_ON,-0.011869511370680522,-0.012885793117103694,0.5081408732115862,1.0162817464231724,0.0010162817464231724,1.0000000000000002,0.14174388095786822,0.3929661218668918,0.10916094845440454,9.160785190664502,0.45024896159930683,0.34700633825301036,2.8817917420023518
no_quality_n10,factor_ablation,no_quality,10,invvol,2019-12-31,2020-01-02,2020-02-03,RISK_ON,-0.02491202260769035,-0.02622743993216553,0.657708662237591,1.315417324475182,0.001315417324475182,1.0,0.16599036448476334,0.4119313979901037,0.10906198808900983,9.169097478617942,0.38502046347682173,0.33778565373656955,2.960457286856459
no_value_n10,factor_ablation,no_value,10,invvol,2019-12-31,2020-01-02,2020-02-03,RISK_ON,0.02780988156493263,0.026957529905323633,0.4261758298044982,0.8523516596089964,0.0008523516596089964,1.0,0.15092918843396055,0.4000976022190076,0.10731647677531386,9.318233602596532,0.43478149960832396,0.30821224620551335,3.2445174139291284
no_growth_n10,factor_ablation,no_growth,10,invvol,2019-12-31,2020-01-02,2020-02-03,RISK_ON,0.0006388801176035855,-0.0003991506571322008,0.5190153873678931,1.0380307747357862,0.0010380307747357863,1.0,0.1453449695602912,0.3974725230698383,0.10867818057063576,9.201479034239505,0.38531377109601483,0.3414987749335046,2.928268191283311
no_low_vol_n10,factor_ablation,no_low_vol,10,invvol,2019-12-31,2020-01-02,2020-02-03,RISK_ON,0.020531302333144586,0.01963728836811113,0.44700698251672777,0.8940139650334555,0.0008940139650334555,0.9999999999999999,0.1542185349751941,0.4104504983536532,0.11147069036799621,8.970968033827706,0.4131665572250996,0.2642361991977947,3.7844928251160903
hyp_no_growth_low_vol_n10,interaction_hypothesis,no_growth_low_vol,10,invvol,2019-12-31,2020-01-02,2020-02-03,RISK_ON,0.0011124144976425653,0.0004221412992561766,0.34513659919319434,0.6902731983863887,0.0006902731983863887,1.0,0.15355369932000149,0.43645628567867634,0.1111423721572536,8.997468567479517,0.671418496005255,0.5067924034424042,1.9731945333187058
hyp_no_growth_low_vol_macro_sector_n10,interaction_hypothesis,no_growth_low_vol_macro_sector,10,invvol,2019-12-31,2020-01-02,2020-02-03,RISK_ON,-0.0028759537577305217,-0.003713853208151083,0.41894972521028084,0.8378994504205617,0.0008378994504205617,0.9999999999999999,0.16401124862699623,0.4290415113768392,0.11256974641441155,8.883381475504299,0.449586382301779,0.4052004187314153,2.4679145276571
hyp_static_neutral_no_growth_low_vol_n10,interaction_hypothesis,static_neutral_no_growth_low_vol,10,invvol,2019-12-31,2020-01-02,2020-02-03,RISK_ON,-0.023871326242341655,-0.02488996173731513,0.5093177474867383,1.0186354949734766,0.0010186354949734766,1.0,0.16603373319786624,0.4363658153946589,0.11235686191545734,8.90021297277284,0.5525645323951593,0.5055260601318435,1.9781373876931199
hyp_no_growth_low_vol_macro_sector_n10_equal,allocation_decomposition,no_growth_low_vol_macro_sector,10,equal,2019-12-31,2020-01-02,2020-02-03,RISK_ON,-0.004189178412801784,-0.004803146626356643,0.30698410677742943,0.6139682135548589,0.0006139682135548589,1.0,0.1,0.30000000000000004,0.10000000000000003,9.999999999999996,0.5,0.42000000000000004,2.380952380952381
hyp_no_growth_low_vol_macro_sector_n10_score,allocation_decomposition,no_growth_low_vol_macro_sector,10,score,2019-12-31,2020-01-02,2020-02-03,RISK_ON,-0.0035538999393097816,-0.0041591122603669844,0.30260616052860156,0.6052123210572031,0.0006052123210572031,0.9999999999999999,0.10743606603817095,0.3149671003176811,0.10013037325221325,9.986979649832639,0.5130714771956795,0.4249293009298838,2.3533326551303335
hyp_qmj_proxy_no_growth_low_vol_macro_sector_n10_score,quality_hypothesis,qmj_proxy_no_growth_low_vol_macro_sector,10,score,2019-12-31,2020-01-02,2020-02-03,RISK_ON,-0.0036965176373728436,-0.004703161031717113,0.5033216971721349,1.0066433943442699,0.00100664339434427,1.0,0.10353325803417324,0.30769915554212834,0.10003678091352657,9.996323260985541,0.6035973675923642,0.4624838513651508,2.1622376587814247
full_dynamic_n10_invvol,base,full_dynamic,10,invvol,2020-01-31,2020-02-03,2020-03-02,NEUTRAL,-0.05281113559262918,-0.05353933242010691,0.3640984137388647,0.7281968274777294,0.0007281968274777294,1.0000000000000002,0.12462371851186496,0.36275745692411837,0.10488328503769481,9.534407695569435,0.24560087465623262,0.1870598873514225,5.3458815471290055
full_dynamic_n10_equal,allocation,full_dynamic,10,equal,2020-01-31,2020-02-03,2020-03-02,NEUTRAL,-0.045380340471784957,-0.04599694268630769,0.30830110726136617,0.6166022145227323,0.0006166022145227323,1.0,0.1,0.30000000000000004,0.10000000000000003,9.999999999999996,0.30000000000000004,0.20000000000000007,4.999999999999998
full_dynamic_n10_score,allocation,full_dynamic,10,score,2020-01-31,2020-02-03,2020-03-02,NEUTRAL,-0.044121065021861264,-0.04472329385167373,0.3011144149062326,0.6022288298124652,0.0006022288298124652,0.9999999999999999,0.1063792410241712,0.3144839489152347,0.1001360027634179,9.986418195287941,0.30942202772580574,0.20397453881658711,4.902572673049135
full_dynamic_n5_invvol,breadth,full_dynamic,5,invvol,2020-01-31,2020-02-03,2020-03-02,NEUTRAL,-0.0340844373517731,-0.03514786659258091,0.5317146204039057,1.0634292408078114,0.0010634292408078115,1.0000000000000002,0.2637525557070772,0.7171207281314044,0.21479814275774034,4.655533735819346,0.5252872591721134,0.3927474669144132,2.546165371495364
full_dynamic_n20_invvol,breadth,full_dynamic,20,invvol,2020-01-31,2020-02-03,2020-03-02,NEUTRAL,-0.06258072945822707,-0.06360229092589853,0.5107807338357323,1.0215614676714646,0.0010215614676714645,1.0,0.07653290345349202,0.20149408619522802,0.05297577893704226,18.87655113459351,0.24608693122465627,0.1619406159881878,6.175103101206813
full_dynamic_strict_12_30,constraint_baseline,full_dynamic,10,strict,2020-01-31,2020-02-03,2020-03-02,NEUTRAL,-0.05257239196585701,-0.05329558701732025,0.3615975257316193,0.7231950514632386,0.0007231950514632386,1.0,0.12,0.3593915556479735,0.10469861959233351,9.551224303564977,0.24689813314346026,0.1877456246335584,5.32635581762184
static_neutral_n10_invvol,macro_ablation,static_neutral,10,invvol,2020-01-31,2020-02-03,2020-03-02,NEUTRAL,-0.0527669210370917,-0.05368030438306838,0.45669167298834223,0.9133833459766845,0.0009133833459766845,1.0,0.12438454383911789,0.3626153984579117,0.10484871009914021,9.53755176438933,0.24585711204721722,0.1871825357731098,5.342378742064556
dynamic_no_macro_sector_n10,macro_ablation,dynamic_no_macro_sector,10,invvol,2020-01-31,2020-02-03,2020-03-02,NEUTRAL,-0.0527669210370917,-0.0534937155480742,0.36339725549125,0.7267945109825,0.0007267945109825,1.0,0.12438454383911789,0.3626153984579117,0.10484871009914021,9.53755176438933,0.24585711204721722,0.1871825357731098,5.342378742064556
no_sector_rotation_n10,factor_ablation,no_sector_rotation,10,invvol,2020-01-31,2020-02-03,2020-03-02,NEUTRAL,-0.06606017831287399,-0.06690789735502375,0.42385952107488384,0.8477190421497677,0.0008477190421497677,1.0000000000000002,0.12953362898909204,0.3834262869635545,0.10567783394906514,9.462722338555713,0.2538926579744625,0.16455344080959575,6.077053114660159
no_momentum_n10,factor_ablation,no_momentum,10,invvol,2020-01-31,2020-02-03,2020-03-02,NEUTRAL,-0.017394883630332633,-0.018616798679395866,0.6109575245316172,1.2219150490632344,0.0012219150490632344,1.0,0.14095407165669022,0.3977298965015251,0.10756318664912796,9.296861046540101,0.3460663174127149,0.27120415059362046,3.68725920238008
no_quality_n10,factor_ablation,no_quality,10,invvol,2020-01-31,2020-02-03,2020-03-02,NEUTRAL,-0.055070444466932496,-0.056634484475026614,0.7820200040470597,1.5640400080941195,0.0015640400080941196,1.0,0.13122702781314594,0.3839320939689965,0.10967864517895302,9.117545155379954,0.3839320939689966,0.29372627518489147,3.404530287154363
no_value_n10,factor_ablation,no_value,10,invvol,2020-01-31,2020-02-03,2020-03-02,NEUTRAL,-0.04556666144083852,-0.0464509339618143,0.44213626048789145,0.8842725209757829,0.0008842725209757829,1.0,0.1278893733523749,0.37087632238864576,0.10517842909075081,9.507652934587687,0.34493033175235666,0.2929579266103668,3.4134594396211617
no_growth_n10,factor_ablation,no_growth,10,invvol,2020-01-31,2020-02-03,2020-03-02,NEUTRAL,-0.02065011175206385,-0.02186381680279885,0.6068525253674988,1.2137050507349976,0.0012137050507349976,0.9999999999999999,0.14317738058719084,0.3977886655479105,0.1062230592833777,9.414151755244022,0.4086884879763042,0.28980404105360613,3.450607508316374
no_low_vol_n10,factor_ablation,no_low_vol,10,invvol,2020-01-31,2020-02-03,2020-03-02,NEUTRAL,-0.04797535810607152,-0.04881301055439447,0.41882622416147347,0.8376524483229469,0.0008376524483229469,1.0,0.13258165377610465,0.3901038583728733,0.10539406355640041,9.488200438014818,0.3026704206323058,0.22713698979382724,4.402629448015941
hyp_no_growth_low_vol_n10,interaction_hypothesis,no_growth_low_vol,10,invvol,2020-01-31,2020-02-03,2020-03-02,NEUTRAL,-0.013558636683548854,-0.014466998234448442,0.45418077544979374,0.9083615508995875,0.0009083615508995874,1.0,0.16600170376195306,0.4029995184130825,0.10887688612567067,9.184685892336729,0.608464318762896,0.44865096785522823,2.228904140741055
hyp_no_growth_low_vol_macro_sector_n10,interaction_hypothesis,no_growth_low_vol_macro_sector,10,invvol,2020-01-31,2020-02-03,2020-03-02,NEUTRAL,-0.013540945348542211,-0.014407070613867104,0.4330626326624468,0.8661252653248936,0.0008661252653248937,1.0,0.16636000046824745,0.4024720418855741,0.10887778945554118,9.184609689456792,0.6089701639692282,0.4489968453721957,2.227187140192601
hyp_static_neutral_no_growth_low_vol_n10,interaction_hypothesis,static_neutral_no_growth_low_vol,10,invvol,2020-01-31,2020-02-03,2020-03-02,NEUTRAL,-0.013540945348542211,-0.014389843150570293,0.4244489010140408,0.8488978020280816,0.0008488978020280817,1.0,0.16636000046824745,0.4024720418855741,0.10887778945554118,9.184609689456792,0.6089701639692282,0.4489968453721957,2.227187140192601
hyp_no_growth_low_vol_macro_sector_n10_equal,allocation_decomposition,no_growth_low_vol_macro_sector,10,equal,2020-01-31,2020-02-03,2020-03-02,NEUTRAL,-0.01839872644787003,-0.019201968603459334,0.40162107779465295,0.8032421555893059,0.0008032421555893059,1.0,0.1,0.30000000000000004,0.10000000000000003,9.999999999999996,0.7000000000000001,0.5400000000000001,1.8518518518518514
hyp_no_growth_low_vol_macro_sector_n10_score,allocation_decomposition,no_growth_low_vol_macro_sector,10,score,2020-01-31,2020-02-03,2020-03-02,NEUTRAL,-0.017062919111136124,-0.01785371996921705,0.3954004290404628,0.7908008580809256,0.0007908008580809256,1.0,0.11145586833693018,0.320569544551495,0.10033334646403624,9.96677610427798,0.709403911431866,0.5489854214282531,1.8215419954110565
hyp_qmj_proxy_no_growth_low_vol_macro_sector_n10_score,quality_hypothesis,qmj_proxy_no_growth_low_vol_macro_sector,10,score,2020-01-31,2020-02-03,2020-03-02,NEUTRAL,-0.04431827780170875,-0.045113991753732055,0.3978569760116514,0.7957139520233028,0.0007957139520233027,1.0,0.10607979452538999,0.31593957035170034,0.10017880255166334,9.98215165812437,0.5107995400943741,0.34758007485811937,2.877034882992633
full_dynamic_n10_invvol,base,full_dynamic,10,invvol,2020-02-28,2020-03-02,2020-04-01,NEUTRAL,-0.13462184348949766,-0.1354670902705829,0.42262339054262205,0.8452467810852441,0.0008452467810852441,1.0,0.15915761179646137,0.39875238301029603,0.10768965429856477,9.285943078873153,0.502240356583445,0.3447846131799816,2.9003614482006723
full_dynamic_n10_equal,allocation,full_dynamic,10,equal,2020-02-28,2020-03-02,2020-04-01,NEUTRAL,-0.1379326282951352,-0.13875903314278912,0.4132024238269649,0.8264048476539299,0.0008264048476539299,1.0,0.1,0.30000000000000004,0.10000000000000003,9.999999999999996,0.6000000000000001,0.4200000000000001,2.3809523809523805
full_dynamic_n10_score,allocation,full_dynamic,10,score,2020-02-28,2020-03-02,2020-04-01,NEUTRAL,-0.13845084744269176,-0.139267545200725,0.40834887901663014,0.8166977580332603,0.0008166977580332603,1.0,0.10200264384652205,0.30517774867368014,0.1000208338173397,9.997917052223565,0.5975314680053506,0.4180170207329436,2.392247086605751
full_dynamic_n5_invvol,breadth,full_dynamic,5,invvol,2020-02-28,2020-03-02,2020-04-01,NEUTRAL,-0.16901718370016225,-0.16982401304657424,0.40341467320599267,0.8068293464119853,0.0008068293464119854,1.0000000000000002,0.2349924763968861,0.6837153107946247,0.20861397492829936,4.793542716127719,0.46867788773300895,0.37117574670040476,2.6941415458568523
full_dynamic_n20_invvol,breadth,full_dynamic,20,invvol,2020-02-28,2020-03-02,2020-04-01,NEUTRAL,-0.12819678871496484,-0.12930697141915673,0.5550913520959454,1.1101827041918908,0.001110182704191891,1.0,0.07591032987378411,0.22347671768335964,0.05397841996844176,18.525922036707364,0.4187465673821579,0.2791050943591787,3.582879783315979
