strategy,category,score_variant,n,allocation,signal_date,execution_date,exit_execution_date,regime,gross_return,net_return,turnover_half_l1,traded_notional,cost,valid_weight_fraction,max_stock_weight,top3_stock_weight,stock_hhi,effective_stock_count,max_sector_weight,sector_hhi,effective_sector_count
no_value_n10,factor_ablation,no_value,10,invvol,2020-01-31,2020-02-03,2020-03-02,NEUTRAL,-0.04556527653454512,-0.04644953587259989,0.44212966902738626,0.8842593380547725,0.0008842593380547725,0.9999999999999999,0.12789336653029337,0.37088479484750797,0.10517799521920854,9.507692154768996,0.34493135630819427,0.29296208554580305,3.4134109816188327
no_growth_n10,factor_ablation,no_growth,10,invvol,2020-01-31,2020-02-03,2020-03-02,NEUTRAL,-0.020651810726897816,-0.021865501763786255,0.6068455184442204,1.2136910368884408,0.001213691036888441,0.9999999999999999,0.14318795344676802,0.39779013418738673,0.10622383252328851,9.414083226386696,0.4086954649215689,0.2898048668498296,3.450597675842958
no_low_vol_n10,factor_ablation,no_low_vol,10,invvol,2020-01-31,2020-02-03,2020-03-02,NEUTRAL,-0.04797827209423928,-0.04881594192305889,0.4188349144098055,0.837669828819611,0.0008376698288196111,1.0,0.13259273401362393,0.39010703538049996,0.10539475314889313,9.48813835720343,0.3026709274666276,0.22713520608633123,4.402664022150369
full_dynamic_n10_invvol,base,full_dynamic,10,invvol,2020-02-28,2020-03-02,2020-04-01,NEUTRAL,-0.13456341479019493,-0.1354085128830035,0.42254904640429786,0.8450980928085957,0.0008450980928085957,1.0,0.15924420992541563,0.39891628750158725,0.10769884302512263,9.285150814171073,0.5024606211351871,0.34499461310604546,2.898595983852702
full_dynamic_n10_equal,allocation,full_dynamic,10,equal,2020-02-28,2020-03-02,2020-04-01,NEUTRAL,-0.13793266872607884,-0.1387590735631429,0.413202418532029,0.826404837064058,0.000826404837064058,1.0,0.1,0.30000000000000004,0.10000000000000003,9.999999999999996,0.6000000000000001,0.4200000000000001,2.3809523809523805
full_dynamic_n10_score,allocation,full_dynamic,10,score,2020-02-28,2020-03-02,2020-04-01,NEUTRAL,-0.13839271341346276,-0.13920922179042514,0.40825418848118034,0.8165083769623607,0.0008165083769623607,1.0,0.10204533262198487,0.30487272613501254,0.10001919735260974,9.998080633206637,0.5978010534036763,0.4182978246863782,2.3906411675694397
full_dynamic_n5_invvol,breadth,full_dynamic,5,invvol,2020-02-28,2020-03-02,2020-04-01,NEUTRAL,-0.168935319347355,-0.16974139644043595,0.40303854654046894,0.8060770930809379,0.0008060770930809379,0.9999999999999999,0.23517198973063833,0.6842796905483473,0.20863804932813537,4.792989597152773,0.4690366462399454,0.3714622334255663,2.6920637147366433
full_dynamic_n20_invvol,breadth,full_dynamic,20,invvol,2020-02-28,2020-03-02,2020-04-01,NEUTRAL,-0.1281696962803953,-0.12927981898375634,0.5550613516805254,1.1101227033610508,0.0011101227033610509,1.0,0.07592886354448913,0.2235494776331488,0.053982048033014554,18.524676933124436,0.4188217571027523,0.27920095951596824,3.5816495821992596
full_dynamic_strict_12_30,constraint_baseline,full_dynamic,10,strict,2020-02-28,2020-03-02,2020-04-01,NEUTRAL,-0.14613934700801925,-0.14718062619534003,0.5206395936603815,1.041279187320763,0.001041279187320763,1.0,0.12,0.36,0.10554802161643914,9.47436043504438,0.2459561765201307,0.2157530143343842,4.634929449700076
static_neutral_n10_invvol,macro_ablation,static_neutral,10,invvol,2020-02-28,2020-03-02,2020-04-01,NEUTRAL,-0.13457089174332548,-0.13541522787784455,0.42216806725953293,0.8443361345190659,0.0008443361345190659,1.0,0.15906004357007528,0.3988197011393674,0.10767684330079055,9.287047886485153,0.5025015226722971,0.3450300720162632,2.898298093717653
dynamic_no_macro_sector_n10,macro_ablation,dynamic_no_macro_sector,10,invvol,2020-02-28,2020-03-02,2020-04-01,NEUTRAL,-0.13457089174332548,-0.13541522787784455,0.42216806725953293,0.8443361345190659,0.0008443361345190659,1.0,0.15906004357007528,0.3988197011393674,0.10767684330079055,9.287047886485153,0.5025015226722971,0.3450300720162632,2.898298093717653
no_sector_rotation_n10,factor_ablation,no_sector_rotation,10,invvol,2020-02-28,2020-03-02,2020-04-01,NEUTRAL,-0.17945436322962147,-0.1803066703011895,0.4261535357840065,0.852307071568013,0.000852307071568013,1.0,0.13818350337853652,0.3731480923833269,0.1034663778847831,9.664975429154081,0.20247336628961266,0.1612939383043812,6.199861014695287
no_momentum_n10,factor_ablation,no_momentum,10,invvol,2020-02-28,2020-03-02,2020-04-01,NEUTRAL,-0.15068894209369502,-0.15202698931704822,0.6690236116766027,1.3380472233532055,0.0013380472233532055,0.9999999999999999,0.1430984413522111,0.3938886983818424,0.10700105623820653,9.345702137498462,0.29642387708206835,0.22883095056462294,4.37003822049673
no_quality_n10,factor_ablation,no_quality,10,invvol,2020-02-28,2020-03-02,2020-04-01,NEUTRAL,-0.14556200639692363,-0.14621878873658126,0.328391169828821,0.656782339657642,0.000656782339657642,1.0,0.14346039884902273,0.412258820502319,0.10793857107404353,9.264528796791478,0.412258820502319,0.3037869222028241,3.2917809389185866
no_value_n10,factor_ablation,no_value,10,invvol,2020-02-28,2020-03-02,2020-04-01,NEUTRAL,-0.11542498779757908,-0.11655543443079136,0.5652233166061439,1.1304466332122878,0.0011304466332122877,0.9999999999999999,0.1384327795354172,0.3683129549190224,0.10306457677244274,9.702654697820275,0.6048734854629587,0.42993679293764736,2.3259232901823954
no_growth_n10,factor_ablation,no_growth,10,invvol,2020-02-28,2020-03-02,2020-04-01,NEUTRAL,-0.12928138825708096,-0.12979429175475907,0.25645174883905,0.5129034976781,0.0005129034976781,1.0,0.16749560147299963,0.39797478788624147,0.10828559980286324,9.234838259385606,0.49564853921166224,0.338158902842886,2.957189627695876
no_low_vol_n10,factor_ablation,no_low_vol,10,invvol,2020-02-28,2020-03-02,2020-04-01,NEUTRAL,-0.13719267158024281,-0.13826302505890864,0.5351767393329154,1.0703534786658309,0.001070353478665831,0.9999999999999999,0.13307619452405703,0.3888687927108518,0.10507550823046406,9.51696562634445,0.5494954043511303,0.39050036411703154,2.5608170744248104
full_dynamic_n10_invvol,base,full_dynamic,10,invvol,2020-03-31,2020-04-01,2020-05-01,NEUTRAL,0.09953209989019919,0.09820670627929882,0.6626968054501835,1.325393610900367,0.001325393610900367,1.0,0.15369060374247068,0.37662663684430603,0.10455076992733586,9.564731093754862,0.5782090065951824,0.5122332974252106,1.9522354462831586
full_dynamic_n10_equal,allocation,full_dynamic,10,equal,2020-03-31,2020-04-01,2020-05-01,NEUTRAL,0.09794686905414078,0.09674686905414077,0.6000000000000001,1.2000000000000002,0.0012000000000000001,1.0,0.1,0.30000000000000004,0.10000000000000003,9.999999999999996,0.6000000000000001,0.5200000000000001,1.9230769230769227
full_dynamic_n10_score,allocation,full_dynamic,10,score,2020-03-31,2020-04-01,2020-05-01,NEUTRAL,0.09820423852605258,0.09702675415997139,0.5887421830405939,1.1774843660811878,0.0011774843660811878,1.0,0.10872001634135316,0.3127593320515149,0.10012332232674144,9.987682956989882,0.6065529061579825,0.5227070436214236,1.9131175142997712
full_dynamic_n5_invvol,breadth,full_dynamic,5,invvol,2020-03-31,2020-04-01,2020-05-01,NEUTRAL,0.09901853719567208,0.09736602735525131,0.8262549202103832,1.6525098404207663,0.0016525098404207663,1.0,0.3101029404309406,0.6773792279804374,0.21601511346601057,4.6293057182656225,0.8111647601140128,0.6936470158736223,1.441655448831619
full_dynamic_n20_invvol,breadth,full_dynamic,20,invvol,2020-03-31,2020-04-01,2020-05-01,NEUTRAL,0.12041861459195803,0.11926887950605038,0.5748675429538274,1.1497350859076547,0.0011497350859076547,1.0,0.07626435264032089,0.20035872047005,0.05187602395308631,19.276727933203638,0.4412913499738009,0.36605799741633316,2.731807547050141
full_dynamic_strict_12_30,constraint_baseline,full_dynamic,10,strict,2020-03-31,2020-04-01,2020-05-01,NEUTRAL,0.11038508785556884,0.1088721912432314,0.756448306168721,1.512896612337442,0.0015128966123374422,0.9999999999999999,0.12,0.34368667962287985,0.10132436722282681,9.869294301151239,0.2993834479658197,0.24366901219756978,4.103927663929577
static_neutral_n10_invvol,macro_ablation,static_neutral,10,invvol,2020-03-31,2020-04-01,2020-05-01,NEUTRAL,0.09955797183421075,0.09823283468672683,0.6625685737419577,1.3251371474839153,0.0013251371474839154,1.0,0.15428062309084342,0.3768524068180576,0.10460642985914691,9.559641805446425,0.5786393905006396,0.5123683074766241,1.9517210284237247
dynamic_no_macro_sector_n10,macro_ablation,dynamic_no_macro_sector,10,invvol,2020-03-31,2020-04-01,2020-05-01,NEUTRAL,0.09955797183421075,0.09823283468672683,0.6625685737419577,1.3251371474839153,0.0013251371474839154,1.0,0.15428062309084342,0.3768524068180576,0.10460642985914691,9.559641805446425,0.5786393905006396,0.5123683074766241,1.9517210284237247
no_sector_rotation_n10,factor_ablation,no_sector_rotation,10,invvol,2020-03-31,2020-04-01,2020-05-01,NEUTRAL,0.1184337173169519,0.11703194285783158,0.7008872295601598,1.4017744591203196,0.0014017744591203196,1.0,0.1546906582572585,0.3773741307935668,0.10462809872110784,9.557661968660607,0.4894646475550611,0.31150133975202093,3.2102590659676684
no_momentum_n10,factor_ablation,no_momentum,10,invvol,2020-03-31,2020-04-01,2020-05-01,NEUTRAL,0.09694408497589076,0.09541875958228774,0.7626626968015088,1.5253253936030176,0.0015253253936030175,0.9999999999999999,0.15123745988455523,0.3684990761831838,0.10415475988763422,9.60109745420022,0.5899708523028983,0.5161895085282198,1.9372730043491975
no_quality_n10,factor_ablation,no_quality,10,invvol,2020-03-31,2020-04-01,2020-05-01,NEUTRAL,0.11474437416478413,0.1132857796799463,0.7292972424189179,1.4585944848378358,0.0014585944848378358,1.0,0.14477175128738487,0.3839402642160408,0.10501775454808135,9.522199406217164,0.6532896239401994,0.4910704038757703,2.036367885556747
no_value_n10,factor_ablation,no_value,10,invvol,2020-03-31,2020-04-01,2020-05-01,NEUTRAL,0.10587526575401217,0.10485043694731296,0.5124144033496079,1.0248288066992157,0.0010248288066992157,1.0,0.1399619578851404,0.37155557898368496,0.10343909097388854,9.667525019650775,0.7074280732969486,0.5860528111833685,1.7063308645867286
no_growth_n10,factor_ablation,no_growth,10,invvol,2020-03-31,2020-04-01,2020-05-01,NEUTRAL,0.09685795459757657,0.09571891354862902,0.5695205244737742,1.1390410489475484,0.0011390410489475484,1.0,0.1566297132188036,0.38135833576514244,0.10486416234531015,9.536146359583476,0.49617559767562014,0.4278894812152471,2.337052075129083
no_low_vol_n10,factor_ablation,no_low_vol,10,invvol,2020-03-31,2020-04-01,2020-05-01,NEUTRAL,0.12915318575555074,0.1278886698675887,0.6322579439810112,1.2645158879620224,0.0012645158879620224,1.0,0.1595627849294902,0.372958473228735,0.10488711958103349,9.53405912941886,0.7135064978896699,0.5911700492822232,1.6915606621380144
full_dynamic_n10_invvol,base,full_dynamic,10,invvol,2020-04-30,2020-05-01,2020-06-01,NEUTRAL,0.1121270343515676,0.11127681942628294,0.42510746264232685,0.8502149252846537,0.0008502149252846538,1.0,0.14838091147336063,0.3757070371008178,0.10438416327205163,9.579997277879654,0.523525971087832,0.5011069426312511,1.9955820103970674
full_dynamic_n10_equal,allocation,full_dynamic,10,equal,2020-04-30,2020-05-01,2020-06-01,NEUTRAL,0.12044990482704379,0.1196214854317764,0.4142096976336945,0.828419395267389,0.000828419395267389,1.0,0.1,0.30000000000000004,0.10000000000000003,9.999999999999996,0.5,0.5,2.0
full_dynamic_n10_score,allocation,full_dynamic,10,score,2020-04-30,2020-05-01,2020-06-01,NEUTRAL,0.12016354717713507,0.11933613279272369,0.41370719220569097,0.8274143844113819,0.0008274143844113819,1.0,0.10531171858725115,0.31177022398514426,0.10009043077207634,9.990965093128406,0.5020739491869648,0.5000086025304602,1.9999655904701772
full_dynamic_n5_invvol,breadth,full_dynamic,5,invvol,2020-04-30,2020-05-01,2020-06-01,NEUTRAL,0.08496796357376395,0.0841591167111221,0.4044234313209219,0.8088468626418438,0.0008088468626418438,1.0,0.26870434554854117,0.6723603170469363,0.20781248028175772,4.812030531776403,0.5686002145264303,0.5094119788661446,1.9630476735663187
full_dynamic_n20_invvol,breadth,full_dynamic,20,invvol,2020-04-30,2020-05-01,2020-06-01,NEUTRAL,0.10014049965341149,0.09947288300805235,0.33380832267956556,0.6676166453591311,0.0006676166453591312,1.0,0.07590337802966445,0.1969677877790494,0.051475505004956415,19.426715675809554,0.4796495042296086,0.4553994001643002,2.1958746534124054
full_dynamic_strict_12_30,constraint_baseline,full_dynamic,10,strict,2020-04-30,2020-05-01,2020-06-01,NEUTRAL,0.08635111625235287,0.08508267227469149,0.6342219888306859,1.2684439776613718,0.001268443977661372,1.0,0.12,0.343103840001558,0.10141660569883285,9.860318170868426,0.3,0.22019450200138055,4.541439458800522
static_neutral_n10_invvol,macro_ablation,static_neutral,10,invvol,2020-04-30,2020-05-01,2020-06-01,NEUTRAL,0.11215283291183499,0.11130184577310377,0.42549356936561245,0.8509871387312249,0.000850987138731225,0.9999999999999999,0.1486951060518727,0.37590783202229866,0.10443915729945127,9.574952784545822,0.523908162863878,0.5011432005030513,1.9954376293965328
dynamic_no_macro_sector_n10,macro_ablation,dynamic_no_macro_sector,10,invvol,2020-04-30,2020-05-01,2020-06-01,NEUTRAL,0.11215283291183499,0.11130184577310377,0.42549356936561245,0.8509871387312249,0.000850987138731225,0.9999999999999999,0.1486951060518727,0.37590783202229866,0.10443915729945127,9.574952784545822,0.523908162863878,0.5011432005030513,1.9954376293965328
no_sector_rotation_n10,factor_ablation,no_sector_rotation,10,invvol,2020-04-30,2020-05-01,2020-06-01,NEUTRAL,0.07924289358954739,0.07821678929386394,0.5130521478417278,1.0261042956834556,0.0010261042956834557,1.0,0.14064865784291214,0.35747645073815626,0.10250964344772355,9.755179770086373,0.29440167272534873,0.2002269093607858,4.994333694668958
no_momentum_n10,factor_ablation,no_momentum,10,invvol,2020-04-30,2020-05-01,2020-06-01,NEUTRAL,0.1147862355562764,0.11375444079657712,0.5158973798496385,1.031794759699277,0.001031794759699277,1.0,0.14256231310526724,0.38727129946154754,0.10440046585927726,9.578501319600555,0.558252124056634,0.506786619914219,1.973217051723395
no_quality_n10,factor_ablation,no_quality,10,invvol,2020-04-30,2020-05-01,2020-06-01,NEUTRAL,0.08858992474986949,0.08778907873365355,0.4004230081079671,0.8008460162159342,0.0008008460162159342,1.0,0.15255254643123606,0.36852597100167206,0.10397727619481113,9.617486018064241,0.5116413847513779,0.5002710436778592,1.9989164126875438
no_value_n10,factor_ablation,no_value,10,invvol,2020-04-30,2020-05-01,2020-06-01,NEUTRAL,0.11032926784749689,0.10973688481066686,0.29619151841501146,0.5923830368300229,0.0005923830368300229,1.0,0.130475104466126,0.35649860587813154,0.10227763630786116,9.777308472303236,0.5909199184958348,0.5165328631585786,1.9359852418392867
no_growth_n10,factor_ablation,no_growth,10,invvol,2020-04-30,2020-05-01,2020-06-01,NEUTRAL,0.104975750409958,0.10412336750303593,0.4261914534610405,0.852382906922081,0.000852382906922081,0.9999999999999999,0.14926958092333126,0.3714777719494776,0.10426866076898064,9.590609418256713,0.6089299055977863,0.5237314486670852,1.9093755063688362
no_low_vol_n10,factor_ablation,no_low_vol,10,invvol,2020-04-30,2020-05-01,2020-06-01,NEUTRAL,0.10867007163455511,0.10782276160455895,0.42365501499807834,0.8473100299961567,0.0008473100299961567,1.0000000000000002,0.14673706063941822,0.3724029884786813,0.10376201359474221,9.637438262384219,0.5766986298375388,0.5117653596379117,1.9540204923356437
full_dynamic_n10_invvol,base,full_dynamic,10,invvol,2020-05-29,2020-06-01,2020-07-01,RECESSION,-0.0033070178007608845,-0.004361267745463293,0.5271249723512044,1.0542499447024087,0.0010542499447024087,1.0,0.12070042593260953,0.3461180622074165,0.10124521538385135,9.877009952605626,0.8169872150284329,0.6842954679060773,1.461357040782352
full_dynamic_n10_equal,allocation,full_dynamic,10,equal,2020-05-29,2020-06-01,2020-07-01,RECESSION,-0.0039051764021694317,-0.004954330458073381,0.5245770279519746,1.0491540559039492,0.0010491540559039493,1.0,0.1,0.30000000000000004,0.10000000000000003,9.999999999999996,0.8,0.6600000000000001,1.515151515151515
full_dynamic_n10_score,allocation,full_dynamic,10,score,2020-05-29,2020-06-01,2020-07-01,RECESSION,-0.0037212680175418497,-0.004780794414650185,0.5297631985541679,1.0595263971083357,0.0010595263971083357,1.0,0.1084637665136346,0.31717108170207203,0.10016902450256066,9.983126070818795,0.8072210189853658,0.6701895704164773,1.4921151330041855
full_dynamic_n5_invvol,breadth,full_dynamic,5,invvol,2020-05-29,2020-06-01,2020-07-01,RECESSION,0.009507706693959445,0.008613279242049663,0.44721372595489134,0.8944274519097827,0.0008944274519097826,1.0,0.23619772509623238,0.6504229886742912,0.20315914526310883,4.922249494133836,1.0,1.0,1.0
full_dynamic_n20_invvol,breadth,full_dynamic,20,invvol,2020-05-29,2020-06-01,2020-07-01,RECESSION,0.014923194170241544,0.01376528135325535,0.5789564084930969,1.1579128169861939,0.0011579128169861938,1.0,0.061145933890714446,0.17659701531126948,0.05070391853112163,19.722341565893146,0.5643633823785588,0.4009981505239816,2.493777087732965
full_dynamic_strict_12_30,constraint_baseline,full_dynamic,10,strict,2020-05-29,2020-06-01,2020-07-01,RECESSION,0.020807169125892557,0.019722181101797156,0.5424940120477006,1.0849880240954013,0.0010849880240954013,1.0,0.10894343951971472,0.31834726816778103,0.10039965700867248,9.960193389043354,0.30000000000000004,0.24096111987008315,4.150047113572351
static_neutral_n10_invvol,macro_ablation,static_neutral,10,invvol,2020-05-29,2020-06-01,2020-07-01,RECESSION,0.0312002004198488,0.030297365327477965,0.4514175461854165,0.902835092370833,0.000902835092370833,0.9999999999999999,0.12289397516375712,0.3503381136338112,0.10201759592638979,9.802230594823508,0.6522667542285869,0.49818965054408987,2.0072677120206452
dynamic_no_macro_sector_n10,macro_ablation,dynamic_no_macro_sector,10,invvol,2020-05-29,2020-06-01,2020-07-01,RECESSION,0.041162305517725824,0.03991770886269807,0.6222983275138758,1.2445966550277516,0.0012445966550277516,0.9999999999999999,0.1268109044675715,0.3609271316459853,0.1019996601447708,9.803954234559935,0.6075279863304962,0.4246922811057025,2.354646044887988
no_sector_rotation_n10,factor_ablation,no_sector_rotation,10,invvol,2020-05-29,2020-06-01,2020-07-01,RECESSION,0.00519289190114414,0.003936971268010614,0.6279603165667632,1.2559206331335264,0.0012559206331335265,0.9999999999999999,0.11821717456447016,0.33906743722716315,0.10113077963618892,9.888186401780267,0.7018028948196954,0.544158871341126,1.8376986072751413
no_momentum_n10,factor_ablation,no_momentum,10,invvol,2020-05-29,2020-06-01,2020-07-01,RECESSION,-0.009796105986143645,-0.011210332812272851,0.707113413064603,1.414226826129206,0.001414226826129206,1.0,0.12160691257848942,0.3446097761004003,0.10163024818499472,9.839590258401492,0.8219472909616625,0.6915138192726875,1.4461026983549925
no_quality_n10,factor_ablation,no_quality,10,invvol,2020-05-29,2020-06-01,2020-07-01,RECESSION,0.006506022079503537,0.004852184016090673,0.8269190317064318,1.6538380634128635,0.0016538380634128636,1.0,0.11129821709156117,0.32724563292979686,0.10080732453482387,9.919914099640152,0.5684058929123547,0.5093587323702731,1.9632528833785858
no_value_n10,factor_ablation,no_value,10,invvol,2020-05-29,2020-06-01,2020-07-01,RECESSION,0.000665201518355314,-0.0009565560904870323,0.8108788044211731,1.6217576088423462,0.0016217576088423463,1.0,0.11576786070684954,0.33806999719321784,0.10097876416246095,9.903072277564593,0.7016894812473684,0.5446374938868397,1.8360836542182162
no_growth_n10,factor_ablation,no_growth,10,invvol,2020-05-29,2020-06-01,2020-07-01,RECESSION,-0.001560148104141359,-0.0026329563896345196,0.5364041427465801,1.0728082854931602,0.0010728082854931603,1.0000000000000002,0.11894864950871081,0.33881882979235856,0.10114026720480912,9.887258830105711,0.9061216567854493,0.8298696002203166,1.2050085938013835
no_low_vol_n10,factor_ablation,no_low_vol,10,invvol,2020-05-29,2020-06-01,2020-07-01,RECESSION,0.011268340621639217,0.010341402703866909,0.4634689588861544,0.9269379177723088,0.0009269379177723089,1.0,0.12558910795835984,0.3496520475699062,0.10278337706833551,9.729199686980028,0.7532111480484385,0.598411020459642,1.6710922189098318
full_dynamic_n10_invvol,base,full_dynamic,10,invvol,2020-06-30,2020-07-01,2020-08-03,RECESSION,0.0741030581789753,0.07286601325781272,0.6185224605812889,1.2370449211625778,0.001237044921162578,1.0000000000000002,0.13232001395486973,0.3757622431224406,0.10382073439067252,9.631987346930597,0.4176786569387037,0.30467083926813543,3.282230758946765
full_dynamic_n10_equal,allocation,full_dynamic,10,equal,2020-06-30,2020-07-01,2020-08-03,RECESSION,0.08262137759374248,0.08140239047857409,0.6094935575841937,1.2189871151683873,0.0012189871151683873,1.0,0.1,0.30000000000000004,0.10000000000000003,9.999999999999996,0.4,0.30000000000000004,3.333333333333333
full_dynamic_n10_score,allocation,full_dynamic,10,score,2020-06-30,2020-07-01,2020-08-03,RECESSION,0.08093601018015079,0.07972084040270647,0.6075848887221565,1.215169777444313,0.001215169777444313,1.0000000000000002,0.1114201278190396,0.3127584657393431,0.10016259741531384,9.983766653470491,0.39598594903505163,0.29863387176926237,3.348581974561291
full_dynamic_n5_invvol,breadth,full_dynamic,5,invvol,2020-06-30,2020-07-01,2020-08-03,RECESSION,0.05398284084805644,0.052457994361945905,0.762423243055268,1.524846486110536,0.001524846486110536,1.0,0.23757675694473196,0.6496629974267145,0.20334511359601704,4.917747873630671,0.41208624048198256,0.3489938004069848,2.865380413158726
full_dynamic_n20_invvol,breadth,full_dynamic,20,invvol,2020-06-30,2020-07-01,2020-08-03,RECESSION,0.06393924733409612,0.06288747452549523,0.5258864043004418,1.0517728086008835,0.0010517728086008836,0.9999999999999999,0.07240173655931056,0.2086366327335935,0.05257580557989552,19.020155544366787,0.38590653375519185,0.2873796570827615,3.4797174238119903
full_dynamic_strict_12_30,constraint_baseline,full_dynamic,10,strict,2020-06-30,2020-07-01,2020-08-03,RECESSION,0.06779968675300913,0.06656782654118142,0.6159301059138573,1.2318602118277147,0.0012318602118277146,1.0,0.12,0.3406394816560764,0.10202624904286015,9.801399241678586,0.3,0.2793924518902102,3.579194760755237
static_neutral_n10_invvol,macro_ablation,static_neutral,10,invvol,2020-06-30,2020-07-01,2020-08-03,RECESSION,0.07619381642454502,0.07514450410949758,0.5246561575237214,1.0493123150474428,0.001049312315047443,1.0,0.1382263135773227,0.39298011810247657,0.10529140581869628,9.497451308817391,0.6859310883193962,0.5050939613666814,1.9798296485157012
dynamic_no_macro_sector_n10,macro_ablation,dynamic_no_macro_sector,10,invvol,2020-06-30,2020-07-01,2020-08-03,RECESSION,0.06684839916396317,0.06545666382340223,0.6958676702804656,1.3917353405609312,0.0013917353405609313,0.9999999999999999,0.12437817222466262,0.36622751952483834,0.10309404096529884,9.699881687018138,0.6037059254930924,0.4538690321153865,2.203278763786139
no_sector_rotation_n10,factor_ablation,no_sector_rotation,10,invvol,2020-06-30,2020-07-01,2020-08-03,RECESSION,0.07076971841497766,0.06954389483469069,0.6129117901434845,1.225823580286969,0.001225823580286969,1.0,0.13794030041091543,0.39266179692813086,0.10520846668295902,9.504938447715002,0.4039756215988155,0.29370724507390067,3.4047508761603296
no_momentum_n10,factor_ablation,no_momentum,10,invvol,2020-06-30,2020-07-01,2020-08-03,RECESSION,0.06358901933971103,0.062372203539614784,0.6084079000481241,1.2168158000962481,0.0012168158000962481,0.9999999999999999,0.13440825201658876,0.37081577509492414,0.10322126092466273,9.687926605836195,0.40682716231000726,0.3145003588293074,3.179646610650585
no_quality_n10,factor_ablation,no_quality,10,invvol,2020-06-30,2020-07-01,2020-08-03,RECESSION,0.05194773803442251,0.05076854159304455,0.5895982206889789,1.1791964413779579,0.0011791964413779578,1.0,0.12983833096309594,0.38466701769597,0.10497787770901226,9.52581650366276,0.5001179905469884,0.35131415293447293,2.846455207247286
no_value_n10,factor_ablation,no_value,10,invvol,2020-06-30,2020-07-01,2020-08-03,RECESSION,0.04004661495882099,0.03879992275743883,0.6233461006910801,1.2466922013821602,0.0012466922013821603,0.9999999999999999,0.1267715377293448,0.3636072121837566,0.10250020088231278,9.756078440745357,0.6009828418091008,0.46416087208993506,2.1544254592107057
no_growth_n10,factor_ablation,no_growth,10,invvol,2020-06-30,2020-07-01,2020-08-03,RECESSION,0.04956728942119537,0.04818241297935004,0.6924382209226654,1.3848764418453308,0.0013848764418453309,1.0,0.13722904201823863,0.38146275280560415,0.10497552168431373,9.526030296922334,0.40024123736746775,0.34307006590867994,2.914856466277022
no_low_vol_n10,factor_ablation,no_low_vol,10,invvol,2020-06-30,2020-07-01,2020-08-03,RECESSION,0.07303424617740416,0.07235965480244261,0.3372956874807724,0.6745913749615448,0.0006745913749615448,1.0,0.1447861917993642,0.3657176400924028,0.10352176218419266,9.6598046526752,0.5278834750988788,0.35758052326018547,2.7965728974348316
full_dynamic_n10_invvol,base,full_dynamic,10,invvol,2020-07-31,2020-08-03,2020-09-01,RECESSION,0.04587991981166558,0.0452264448036522,0.3267375040066927,0.6534750080133854,0.0006534750080133855,1.0,0.13994316323897055,0.35459805956752233,0.1035396572357807,9.658135121336148,0.44355773053600506,0.30975341998062156,3.2283743632679207
full_dynamic_n10_equal,allocation,full_dynamic,10,equal,2020-07-31,2020-08-03,2020-09-01,RECESSION,0.04796359164309711,0.0473118940544571,0.32584879432000435,0.6516975886400087,0.0006516975886400087,1.0,0.1,0.30000000000000004,0.10000000000000003,9.999999999999996,0.5,0.34,2.941176470588235
full_dynamic_n10_score,allocation,full_dynamic,10,score,2020-07-31,2020-08-03,2020-09-01,RECESSION,0.04728601367672981,0.04665293895936175,0.3165373586840329,0.6330747173680658,0.0006330747173680657,1.0,0.10691954575016212,0.311041102694481,0.10008956935940158,9.991051079550562,0.4932870842889824,0.33469730117611407,2.9877743157355514
full_dynamic_n5_invvol,breadth,full_dynamic,5,invvol,2020-07-31,2020-08-03,2020-09-01,RECESSION,0.03489479388086861,0.03403519844342944,0.42979771871958306,0.8595954374391661,0.0008595954374391662,1.0,0.2226540350400978,0.6473399013537207,0.20367228099997411,4.909848287112408,0.41326897293702913,0.28906498925604973,3.4594296686487134
full_dynamic_n20_invvol,breadth,full_dynamic,20,invvol,2020-07-31,2020-08-03,2020-09-01,RECESSION,0.05184442230311436,0.05129610220788419,0.2741600476150851,0.5483200952301702,0.0005483200952301702,1.0,0.07724893878214228,0.19996886323562058,0.05233978320700233,19.105925526000537,0.464380250986853,0.29757105482790613,3.360541906800474
full_dynamic_strict_12_30,constraint_baseline,full_dynamic,10,strict,2020-07-31,2020-08-03,2020-09-01,RECESSION,0.05791002958374214,0.056892866027413266,0.508581778164436,1.017163556328872,0.0010171635563288718,1.0,0.12,0.36,0.10394306390697,9.620651560694894,0.29884968352531777,0.2558298040269245,3.908848712149098
static_neutral_n10_invvol,macro_ablation,static_neutral,10,invvol,2020-07-31,2020-08-03,2020-09-01,RECESSION,0.07441415595681153,0.07341785007498255,0.49815294091448636,0.9963058818289727,0.0009963058818289728,1.0,0.12979071473091394,0.3788578969721789,0.10475688761830482,9.545911707912023,0.6599298653194787,0.5058234257628503,1.9769744718561906
dynamic_no_macro_sector_n10,macro_ablation,dynamic_no_macro_sector,10,invvol,2020-07-31,2020-08-03,2020-09-01,RECESSION,0.04893980576334838,0.04830289864044352,0.3184535614524288,0.6369071229048576,0.0006369071229048577,1.0,0.11270377815922024,0.3311608978152545,0.10176238519803202,9.826813690087711,0.4762781301153496,0.3246517053729319,3.080224078451355
