strategy,category,score_variant,n,allocation,signal_date,execution_date,exit_execution_date,regime,gross_return,net_return,turnover_half_l1,traded_notional,cost,valid_weight_fraction,max_stock_weight,top3_stock_weight,stock_hhi,effective_stock_count,max_sector_weight,sector_hhi,effective_sector_count
dynamic_no_macro_sector_n10,macro_ablation,dynamic_no_macro_sector,10,invvol,2018-08-31,2018-09-04,2018-10-01,RISK_ON,0.0022725555678915826,0.0013305905648345524,0.4709825015285151,0.9419650030570302,0.0009419650030570302,1.0000000000000002,0.15410257488526052,0.4060037138387339,0.10833070061031623,9.230993562915913,0.4295465160241539,0.2543492434935983,3.931602021946525
no_sector_rotation_n10,factor_ablation,no_sector_rotation,10,invvol,2018-08-31,2018-09-04,2018-10-01,RISK_ON,-0.025625736118933175,-0.025882974857257938,0.1286193691623809,0.2572387383247618,0.0002572387383247618,1.0,0.12463458416061869,0.3519399866502575,0.1038834298604601,9.62617427383015,0.227346477333619,0.163315176088901,6.123129668339258
no_momentum_n10,factor_ablation,no_momentum,10,invvol,2018-08-31,2018-09-04,2018-10-01,RISK_ON,-0.009585465674833316,-0.010357754796133385,0.38614456065003455,0.7722891213000691,0.0007722891213000692,1.0,0.1698656766575053,0.4202349793851364,0.11140276528463847,8.976437859912727,0.29652564288738886,0.21588197228354947,4.632160756279146
no_quality_n10,factor_ablation,no_quality,10,invvol,2018-08-31,2018-09-04,2018-10-01,RISK_ON,0.012623608941684506,0.011600213767309905,0.5116975871873009,1.0233951743746017,0.0010233951743746016,1.0,0.14983495036817857,0.3912734436572175,0.10712630592592357,9.334775350990698,0.43237299881031005,0.2937849363412247,3.403850491634881
no_value_n10,factor_ablation,no_value,10,invvol,2018-08-31,2018-09-04,2018-10-01,RISK_ON,-0.021821549630150178,-0.022647612188727732,0.41303127928877775,0.8260625585775555,0.0008260625585775555,0.9999999999999999,0.12287035911716307,0.36182221859931213,0.10454385151714868,9.565364060037204,0.2902744422099989,0.2309844114772341,4.329296481977358
no_growth_n10,factor_ablation,no_growth,10,invvol,2018-08-31,2018-09-04,2018-10-01,RISK_ON,0.003323764735224211,0.002714941370685277,0.30441168226946697,0.6088233645389339,0.000608823364538934,1.0,0.12279693014690968,0.35083062134494686,0.10270547748203171,9.736579046379973,0.5628992221555349,0.38997381710507073,2.5642747182962022
no_low_vol_n10,factor_ablation,no_low_vol,10,invvol,2018-08-31,2018-09-04,2018-10-01,RISK_ON,-0.0031371567841891822,-0.00395401056444909,0.40842689012995387,0.8168537802599077,0.0008168537802599078,1.0,0.14873125413662194,0.4237304349401574,0.10982873353730122,9.105085416107155,0.29572273224821954,0.2204483198140865,4.536210576897764
hyp_no_growth_low_vol_n10,interaction_hypothesis,no_growth_low_vol,10,invvol,2018-08-31,2018-09-04,2018-10-01,RISK_ON,-0.012312205186908506,-0.013008149786033872,0.34797229956268283,0.6959445991253657,0.0006959445991253656,0.9999999999999999,0.13750771187462876,0.38976509875784426,0.10885475030426765,9.186553615757042,0.5072032146242856,0.3504958851285683,2.8531005424876295
hyp_no_growth_low_vol_macro_sector_n10,interaction_hypothesis,no_growth_low_vol_macro_sector,10,invvol,2018-08-31,2018-09-04,2018-10-01,RISK_ON,-0.00530086283158883,-0.0060523091407751715,0.3757231545931708,0.7514463091863416,0.0007514463091863416,1.0,0.14853751760613376,0.4047241315770368,0.10744749954370558,9.306870836889395,0.38823902976012614,0.33969559630166873,2.9438120802482937
hyp_static_neutral_no_growth_low_vol_n10,interaction_hypothesis,static_neutral_no_growth_low_vol,10,invvol,2018-08-31,2018-09-04,2018-10-01,RISK_ON,-0.012666967432013176,-0.01361031583614843,0.4716742020676269,0.9433484041352538,0.0009433484041352538,1.0,0.1610529673177974,0.4311023410908046,0.11206644834881606,8.923277347805453,0.3856735798286031,0.3084695323665886,3.2418112490007247
hyp_no_growth_low_vol_macro_sector_n10_equal,allocation_decomposition,no_growth_low_vol_macro_sector,10,equal,2018-08-31,2018-09-04,2018-10-01,RISK_ON,-0.003544776691389296,-0.004345356723809713,0.4002900162102089,0.8005800324204178,0.0008005800324204178,1.0,0.1,0.30000000000000004,0.10000000000000003,9.999999999999996,0.4,0.3600000000000001,2.7777777777777772
hyp_no_growth_low_vol_macro_sector_n10_score,allocation_decomposition,no_growth_low_vol_macro_sector,10,score,2018-08-31,2018-09-04,2018-10-01,RISK_ON,-0.004097285004894568,-0.004887550471052624,0.395132733079028,0.790265466158056,0.000790265466158056,0.9999999999999999,0.10714295367587376,0.3124864624538647,0.10010559642104974,9.989451496736946,0.3974264782860126,0.356347599595055,2.806248733361404
full_dynamic_n10_invvol,base,full_dynamic,10,invvol,2018-09-28,2018-10-01,2018-11-01,RISK_ON,-0.1316282318613821,-0.13252525184744052,0.4485099930292081,0.8970199860584162,0.0008970199860584162,1.0,0.16179092568521009,0.4134419139875498,0.10922019821535535,9.155815648935613,0.5171494312038896,0.34975076514897246,2.859178877204346
full_dynamic_n10_equal,allocation,full_dynamic,10,equal,2018-09-28,2018-10-01,2018-11-01,RISK_ON,-0.14671844787766794,-0.1475256169704122,0.40358454637213187,0.8071690927442637,0.0008071690927442637,1.0,0.1,0.30000000000000004,0.10000000000000003,9.999999999999996,0.5,0.3400000000000001,2.9411764705882346
full_dynamic_n10_score,allocation,full_dynamic,10,score,2018-09-28,2018-10-01,2018-11-01,RISK_ON,-0.14539357532364683,-0.1461880440772021,0.3972343767776297,0.7944687535552594,0.0007944687535552594,1.0,0.10272094866882477,0.30697563927330146,0.1000521420910492,9.994788508275839,0.49969509240467486,0.3394873099513509,2.9456182033528786
full_dynamic_n5_invvol,breadth,full_dynamic,5,invvol,2018-09-28,2018-10-01,2018-11-01,RISK_ON,-0.10094434349939208,-0.10175510383490136,0.40538016775464314,0.8107603355092863,0.0008107603355092863,1.0000000000000002,0.2734908861477138,0.7306968424387184,0.21572343163325863,4.6355650493269245,0.40348057961828,0.34853094743699975,2.86918567017857
full_dynamic_n20_invvol,breadth,full_dynamic,20,invvol,2018-09-28,2018-10-01,2018-11-01,RISK_ON,-0.10231203136604783,-0.10295611090591175,0.32203976993195993,0.6440795398639199,0.0006440795398639198,0.9999999999999999,0.08229553877099996,0.21029872298474112,0.05374007960340863,18.608085573743214,0.35819435605733635,0.27098042870239775,3.690303409691047
full_dynamic_strict_12_30,constraint_baseline,full_dynamic,10,strict,2018-09-28,2018-10-01,2018-11-01,RISK_ON,-0.09176105805265529,-0.09284527161787587,0.5421067826102922,1.0842135652205844,0.0010842135652205844,1.0,0.12,0.36,0.10522683902670947,9.503278909159025,0.3,0.25716171162125445,3.8886037649056844
static_neutral_n10_invvol,macro_ablation,static_neutral,10,invvol,2018-09-28,2018-10-01,2018-11-01,RISK_ON,-0.10559900383127406,-0.10650322341589136,0.4521097923086474,0.9042195846172948,0.0009042195846172948,1.0,0.16388991811224818,0.41201917536981725,0.10913399981021063,9.16304727893277,0.5387472305760683,0.36546622207564644,2.736230982771956
dynamic_no_macro_sector_n10,macro_ablation,dynamic_no_macro_sector,10,invvol,2018-09-28,2018-10-01,2018-11-01,RISK_ON,-0.13204081867699527,-0.13249167213619364,0.22542672959918952,0.45085345919837905,0.00045085345919837906,1.0,0.16815814288498557,0.4119068459579724,0.10940090573643341,9.140692147551146,0.639705439770065,0.4564596398932536,2.1907741946995736
no_sector_rotation_n10,factor_ablation,no_sector_rotation,10,invvol,2018-09-28,2018-10-01,2018-11-01,RISK_ON,-0.11473995978504481,-0.11535475546303005,0.3073978389926181,0.6147956779852362,0.0006147956779852362,1.0,0.14475995413212592,0.3971903125729213,0.10770391941350882,9.28471317892053,0.2478054771322606,0.1882148696194652,5.313076496144063
no_momentum_n10,factor_ablation,no_momentum,10,invvol,2018-09-28,2018-10-01,2018-11-01,RISK_ON,-0.09798090475407684,-0.09860779537923163,0.3134453125773937,0.6268906251547874,0.0006268906251547875,1.0,0.18456867251603146,0.4416607085171036,0.11355179200122736,8.806554105189209,0.4747742340340198,0.3232652411094522,3.0934349655656814
no_quality_n10,factor_ablation,no_quality,10,invvol,2018-09-28,2018-10-01,2018-11-01,RISK_ON,-0.10173935729086375,-0.10197515144302181,0.11789707607903102,0.23579415215806204,0.00023579415215806206,0.9999999999999999,0.16055200190403177,0.4076226626194908,0.10873502859026017,9.196668387040585,0.5268702379229853,0.3779507113247753,2.645847646363322
no_value_n10,factor_ablation,no_value,10,invvol,2018-09-28,2018-10-01,2018-11-01,RISK_ON,-0.11935879161027285,-0.12020026945216293,0.42073892094504073,0.8414778418900815,0.0008414778418900815,1.0000000000000002,0.14765179256270622,0.3843390417766552,0.1062887634445379,9.408332241270319,0.48665794501003695,0.33240243807192105,3.0084015201586234
no_growth_n10,factor_ablation,no_growth,10,invvol,2018-09-28,2018-10-01,2018-11-01,RISK_ON,-0.08253237213098438,-0.08333658890904268,0.4021083890291475,0.804216778058295,0.0008042167780582949,1.0,0.12812975960835304,0.3644361354792351,0.10480398016514791,9.541622354649327,0.5286743248917672,0.4176108154893545,2.3945739978697733
no_low_vol_n10,factor_ablation,no_low_vol,10,invvol,2018-09-28,2018-10-01,2018-11-01,RISK_ON,-0.13641268706121523,-0.13706403227394737,0.32567260636606343,0.6513452127321269,0.0006513452127321268,1.0,0.16957495540113698,0.4232273130818698,0.11082347380425611,9.023359092373042,0.554391256088523,0.3756010341206815,2.662399485510196
hyp_no_growth_low_vol_n10,interaction_hypothesis,no_growth_low_vol,10,invvol,2018-09-28,2018-10-01,2018-11-01,RISK_ON,-0.11200816243572774,-0.11311336275314536,0.5526001587088075,1.105200317417615,0.0011052003174176152,0.9999999999999998,0.13817517432287663,0.3841838628543238,0.1055124211060759,9.477557139880808,0.4969885263941044,0.39919549944106925,2.5050382617042097
hyp_no_growth_low_vol_macro_sector_n10,interaction_hypothesis,no_growth_low_vol_macro_sector,10,invvol,2018-09-28,2018-10-01,2018-11-01,RISK_ON,-0.11825656042165561,-0.11891678378482683,0.3301116815856078,0.6602233631712155,0.0006602233631712156,0.9999999999999998,0.13107433996473652,0.3695815560466604,0.10390811218035685,9.62388767360402,0.487496179268855,0.34226984059508087,2.9216713872930473
hyp_static_neutral_no_growth_low_vol_n10,interaction_hypothesis,static_neutral_no_growth_low_vol,10,invvol,2018-09-28,2018-10-01,2018-11-01,RISK_ON,-0.09272266853094265,-0.0934576779949717,0.3675047320145272,0.7350094640290544,0.0007350094640290544,1.0,0.1588267012505916,0.3959374926998861,0.10744638761935678,9.306967150376744,0.5626197492944771,0.39715760674079886,2.5178920988227236
hyp_no_growth_low_vol_macro_sector_n10_equal,allocation_decomposition,no_growth_low_vol_macro_sector,10,equal,2018-09-28,2018-10-01,2018-11-01,RISK_ON,-0.12383931456849834,-0.12444586167136126,0.3032735514314656,0.6065471028629312,0.0006065471028629312,1.0,0.1,0.30000000000000004,0.10000000000000003,9.999999999999996,0.5,0.36000000000000004,2.7777777777777772
hyp_no_growth_low_vol_macro_sector_n10_score,allocation_decomposition,no_growth_low_vol_macro_sector,10,score,2018-09-28,2018-10-01,2018-11-01,RISK_ON,-0.12485875954348769,-0.12546690219247938,0.30407132449584356,0.6081426489916871,0.0006081426489916871,1.0,0.10900247034814686,0.31377752896811784,0.10015738037901707,9.984286691762353,0.5160655703138363,0.36984823963654573,2.7038117066143452
full_dynamic_n10_invvol,base,full_dynamic,10,invvol,2018-10-31,2018-11-01,2018-12-03,RISK_ON,0.027888569288686164,0.026674694673327615,0.6069373076792748,1.2138746153585496,0.0012138746153585497,0.9999999999999999,0.16021248079766545,0.45313578145371813,0.11531488705075689,8.671907206220832,0.32150986576645463,0.2256603256796581,4.431439141941041
full_dynamic_n10_equal,allocation,full_dynamic,10,equal,2018-10-31,2018-11-01,2018-12-03,RISK_ON,0.04320972309493283,0.04200955032238936,0.6000863862717357,1.2001727725434714,0.0012001727725434715,1.0,0.1,0.30000000000000004,0.10000000000000003,9.999999999999996,0.30000000000000004,0.22000000000000006,4.545454545454544
full_dynamic_n10_score,allocation,full_dynamic,10,score,2018-10-31,2018-11-01,2018-12-03,RISK_ON,0.04346206670703249,0.042270560372576135,0.5957531672281766,1.1915063344563532,0.0011915063344563532,1.0,0.10555204747069387,0.3130973422390629,0.10012719820434664,9.987296338394785,0.3066413660042947,0.22213438390505316,4.501779429282005
full_dynamic_n5_invvol,breadth,full_dynamic,5,invvol,2018-10-31,2018-11-01,2018-12-03,RISK_ON,0.04079823381418368,0.03936509542193783,0.716569196122928,1.433138392245856,0.001433138392245856,1.0000000000000002,0.3130769639441036,0.6919165486286809,0.21761427103281528,4.595286858963419,0.45334460371648266,0.36912816403977866,2.7090861587365525
full_dynamic_n20_invvol,breadth,full_dynamic,20,invvol,2018-10-31,2018-11-01,2018-12-03,RISK_ON,0.00972394956984891,0.008645632219875164,0.5391586749868734,1.0783173499737468,0.001078317349973747,1.0,0.07590616061502298,0.2150512646754077,0.05464936759244009,18.298473414326114,0.29905910745329106,0.17162631382313542,5.826612351708033
full_dynamic_strict_12_30,constraint_baseline,full_dynamic,10,strict,2018-10-31,2018-11-01,2018-12-03,RISK_ON,0.029761854501343086,0.02872429635776912,0.5187790717869828,1.0375581435739656,0.0010375581435739657,1.0,0.12,0.36,0.10735551683402798,9.314845007415908,0.3,0.22155959744640338,4.513458281769563
static_neutral_n10_invvol,macro_ablation,static_neutral,10,invvol,2018-10-31,2018-11-01,2018-12-03,RISK_ON,0.0358770219344859,0.034530361565365604,0.6733301845601489,1.3466603691202979,0.0013466603691202979,1.0,0.13896481764293211,0.39580873333451705,0.10893741565374733,9.179582552044883,0.2644465369047195,0.214579273022525,4.660282355859352
dynamic_no_macro_sector_n10,macro_ablation,dynamic_no_macro_sector,10,invvol,2018-10-31,2018-11-01,2018-12-03,RISK_ON,0.02522711802507731,0.02404050968629432,0.5933041693914957,1.1866083387829913,0.0011866083387829913,1.0,0.17091437854839744,0.460218747940242,0.11689420122634195,8.55474428593513,0.38143880741434727,0.29416153973178283,3.399492676411071
no_sector_rotation_n10,factor_ablation,no_sector_rotation,10,invvol,2018-10-31,2018-11-01,2018-12-03,RISK_ON,0.004773317077294284,0.0033990325035977904,0.6871422868482467,1.3742845736964935,0.0013742845736964934,0.9999999999999999,0.14355278622921872,0.4096078314931774,0.10817432130481781,9.244338101111456,0.25385733906602886,0.1896295392781051,5.273440012599669
no_momentum_n10,factor_ablation,no_momentum,10,invvol,2018-10-31,2018-11-01,2018-12-03,RISK_ON,0.05339090946771875,0.05224445713697471,0.5732261653720229,1.1464523307440457,0.0011464523307440457,1.0,0.14835823452242952,0.421986321404516,0.11054845427967684,9.045807166784053,0.421986321404516,0.288430322092604,3.467041858653606
no_quality_n10,factor_ablation,no_quality,10,invvol,2018-10-31,2018-11-01,2018-12-03,RISK_ON,0.035696308985402186,0.034410177143878895,0.6430659207616455,1.286131841523291,0.001286131841523291,0.9999999999999999,0.15883778066817678,0.43294031948575873,0.11186604967067824,8.939262653359922,0.3466390210553402,0.29223674746013434,3.4218831433456725
no_value_n10,factor_ablation,no_value,10,invvol,2018-10-31,2018-11-01,2018-12-03,RISK_ON,0.02477380963406365,0.023569666643403805,0.6020714953299225,1.204142990659845,0.001204142990659845,1.0,0.15945692009064769,0.4578018953314934,0.11747860714965781,8.512188084815174,0.2388802976281163,0.19936353797699297,5.015962347715772
no_growth_n10,factor_ablation,no_growth,10,invvol,2018-10-31,2018-11-01,2018-12-03,RISK_ON,-0.01841664379970757,-0.019672189595061555,0.6277728976769913,1.2555457953539826,0.0012555457953539826,1.0,0.1331794600640617,0.3869078862322657,0.10726854502467116,9.322397351152713,0.412276368760761,0.25914572742650116,3.858832672761775
no_low_vol_n10,factor_ablation,no_low_vol,10,invvol,2018-10-31,2018-11-01,2018-12-03,RISK_ON,0.023169017761941038,0.022174700952009928,0.4971584049655551,0.9943168099311102,0.00099431680993111,0.9999999999999999,0.16465353390602613,0.4109623830152045,0.11067509938628911,9.0354560831222,0.3690473502741462,0.2689496771693957,3.718167690419492
hyp_no_growth_low_vol_n10,interaction_hypothesis,no_growth_low_vol,10,invvol,2018-10-31,2018-11-01,2018-12-03,RISK_ON,0.016267571149195262,0.014794795649927113,0.7363877496340742,1.4727754992681483,0.0014727754992681483,1.0,0.16253525150631642,0.44054174382307265,0.11378389701006887,8.788589829292881,0.3032058474875401,0.24635443388564704,4.059192214353165
hyp_no_growth_low_vol_macro_sector_n10,interaction_hypothesis,no_growth_low_vol_macro_sector,10,invvol,2018-10-31,2018-11-01,2018-12-03,RISK_ON,0.007402819581577069,0.0056776607046922535,0.8625794384424079,1.7251588768848158,0.001725158876884816,1.0,0.15988053227649598,0.42982336735307,0.11529541032534431,8.67337214185862,0.3054931831214617,0.19246176958667685,5.195837085710891
hyp_static_neutral_no_growth_low_vol_n10,interaction_hypothesis,static_neutral_no_growth_low_vol,10,invvol,2018-10-31,2018-11-01,2018-12-03,RISK_ON,0.0072753944473379914,0.005805166430238821,0.7351140085495851,1.4702280170991702,0.0014702280170991702,0.9999999999999999,0.1649954043213599,0.43407549265977285,0.1159350203356452,8.625521409362634,0.303260375142162,0.191944876323363,5.209829088197875
hyp_no_growth_low_vol_macro_sector_n10_equal,allocation_decomposition,no_growth_low_vol_macro_sector,10,equal,2018-10-31,2018-11-01,2018-12-03,RISK_ON,0.019262135312370466,0.017656744462992688,0.8026954246888887,1.6053908493777773,0.0016053908493777773,1.0,0.1,0.30000000000000004,0.10000000000000003,9.999999999999996,0.30000000000000004,0.18000000000000005,5.5555555555555545
hyp_no_growth_low_vol_macro_sector_n10_score,allocation_decomposition,no_growth_low_vol_macro_sector,10,score,2018-10-31,2018-11-01,2018-12-03,RISK_ON,0.020420469912207424,0.018838357261103663,0.79105632555188,1.58211265110376,0.00158211265110376,1.0,0.10887201093635417,0.3168469029958473,0.10016608731842715,9.983418807415413,0.2950458227500159,0.1795787336577466,5.568588104122998
full_dynamic_n10_invvol,base,full_dynamic,10,invvol,2018-11-30,2018-12-03,2019-01-02,RISK_ON,-0.08301354590337642,-0.08385054347579993,0.4184987862117509,0.8369975724235018,0.0008369975724235019,1.0,0.14518743688867564,0.4038409240125451,0.10755533788964645,9.297539477083104,0.26703725078445284,0.16659626979741868,6.002535358180598
full_dynamic_n10_equal,allocation,full_dynamic,10,equal,2018-11-30,2018-12-03,2019-01-02,RISK_ON,-0.08900026834422724,-0.08980211200949723,0.40092183263499237,0.8018436652699847,0.0008018436652699847,1.0,0.1,0.30000000000000004,0.10000000000000003,9.999999999999996,0.30000000000000004,0.18000000000000005,5.5555555555555545
full_dynamic_n10_score,allocation,full_dynamic,10,score,2018-11-30,2018-12-03,2019-01-02,RISK_ON,-0.08897032492237554,-0.08976357198143146,0.39662352952796054,0.7932470590559211,0.0007932470590559211,1.0,0.10825817293031817,0.3181173039133933,0.10020647047301814,9.979395494917293,0.3070746072567918,0.18503754068689138,5.404308748850784
full_dynamic_n5_invvol,breadth,full_dynamic,5,invvol,2018-11-30,2018-12-03,2019-01-02,RISK_ON,-0.0907889306553294,-0.09150167472005905,0.3563720323648198,0.7127440647296396,0.0007127440647296396,1.0,0.2839078398673401,0.6799821070827522,0.21142648927532112,4.729776308671487,0.4522977690919911,0.3740095299087791,2.6737286620581564
full_dynamic_n20_invvol,breadth,full_dynamic,20,invvol,2018-11-30,2018-12-03,2019-01-02,RISK_ON,-0.08773409449910265,-0.08847355266081298,0.3697290808551672,0.7394581617103344,0.0007394581617103344,1.0,0.07434721802670032,0.21369507992666298,0.05368474732607494,18.62726472243812,0.3120425299747687,0.16435636311448304,6.084340034364512
full_dynamic_strict_12_30,constraint_baseline,full_dynamic,10,strict,2018-11-30,2018-12-03,2019-01-02,RISK_ON,-0.08575459214163193,-0.08657161106436291,0.4085094613654872,0.8170189227309744,0.0008170189227309744,1.0,0.12,0.36,0.10365067824061472,9.64779022167708,0.2784431986755394,0.1697672414485956,5.890417912591184
static_neutral_n10_invvol,macro_ablation,static_neutral,10,invvol,2018-11-30,2018-12-03,2019-01-02,RISK_ON,-0.07709721139811312,-0.07774354862821102,0.32316861504894784,0.6463372300978957,0.0006463372300978957,0.9999999999999999,0.13161306839218992,0.3862475633850324,0.10848048210760339,9.218248117740528,0.2546344949928425,0.18675027348851136,5.354744500877632
dynamic_no_macro_sector_n10,macro_ablation,dynamic_no_macro_sector,10,invvol,2018-11-30,2018-12-03,2019-01-02,RISK_ON,-0.08376263621381748,-0.08460999250477776,0.42367814548013555,0.8473562909602711,0.0008473562909602711,1.0,0.14645952424192224,0.4173037490087994,0.10889962484752123,9.182768089423423,0.36145760862046716,0.21696136251780113,4.609115597335689
no_sector_rotation_n10,factor_ablation,no_sector_rotation,10,invvol,2018-11-30,2018-12-03,2019-01-02,RISK_ON,-0.09376184139835435,-0.09452546870047397,0.38181365105981513,0.7636273021196303,0.0007636273021196303,0.9999999999999999,0.1451719913328394,0.4045935736194597,0.10938776321496099,9.141790366760418,0.21491323182613387,0.17226998493292653,5.804841745295043
no_momentum_n10,factor_ablation,no_momentum,10,invvol,2018-11-30,2018-12-03,2019-01-02,RISK_ON,-0.0723208230953355,-0.0729330963942631,0.306136649463801,0.612273298927602,0.000612273298927602,1.0,0.15238538554695816,0.4260958740078476,0.1096176354535298,9.122619694017482,0.3487829467260484,0.25666440508374927,3.8961382263882727
no_quality_n10,factor_ablation,no_quality,10,invvol,2018-11-30,2018-12-03,2019-01-02,RISK_ON,-0.08431157079524325,-0.08530303345212811,0.4957313284424334,0.9914626568848668,0.0009914626568848668,1.0,0.14637132347921442,0.40565746457361396,0.10748166237233683,9.303912666849259,0.3719476508376168,0.25330732733010713,3.947773680849002
no_value_n10,factor_ablation,no_value,10,invvol,2018-11-30,2018-12-03,2019-01-02,RISK_ON,-0.09486505461214682,-0.09589570541061174,0.5153253992324599,1.0306507984649198,0.0010306507984649198,1.0,0.14581440965448852,0.40524521362809657,0.10729840072691404,9.319803400845716,0.379312170108054,0.2582381978516008,3.8723938143909296
no_growth_n10,factor_ablation,no_growth,10,invvol,2018-11-30,2018-12-03,2019-01-02,RISK_ON,-0.07654862729529459,-0.07758653669481524,0.5189546997603254,1.0379093995206508,0.0010379093995206508,1.0,0.1297739761181525,0.3712184091108399,0.10584586681247696,9.447700038884479,0.2421386106936839,0.18242165260615817,5.4818053981725745
no_low_vol_n10,factor_ablation,no_low_vol,10,invvol,2018-11-30,2018-12-03,2019-01-02,RISK_ON,-0.09528581494022995,-0.09613446443763543,0.42432474870273995,0.8486494974054799,0.0008486494974054799,1.0,0.15429066874411565,0.40676620616150394,0.10785055849289778,9.272089212832888,0.3925672930108099,0.25146446168182485,3.9767050712131593
hyp_no_growth_low_vol_n10,interaction_hypothesis,no_growth_low_vol,10,invvol,2018-11-30,2018-12-03,2019-01-02,RISK_ON,-0.091047275371995,-0.09211024603407686,0.5314853310409265,1.062970662081853,0.0010629706620818532,1.0,0.13997701121677564,0.39585474725602887,0.10751888869400104,9.30069136824881,0.3510773987315786,0.23964580473780395,4.1728249784889755
hyp_no_growth_low_vol_macro_sector_n10,interaction_hypothesis,no_growth_low_vol_macro_sector,10,invvol,2018-11-30,2018-12-03,2019-01-02,RISK_ON,-0.08493500617767287,-0.08562519147182392,0.34509264707552306,0.6901852941510461,0.0006901852941510461,1.0,0.14403361499069836,0.4100789057015219,0.10985467098076429,9.102935642810323,0.4171051879529661,0.27490411640440326,3.637631960843139
hyp_static_neutral_no_growth_low_vol_n10,interaction_hypothesis,static_neutral_no_growth_low_vol,10,invvol,2018-11-30,2018-12-03,2019-01-02,RISK_ON,-0.08403621169211248,-0.08471993844204805,0.34186337496778174,0.6837267499355635,0.0006837267499355635,1.0,0.1478716944667167,0.41327743638178477,0.10990424679954619,9.098829473113037,0.3227261532371435,0.22514723604434378,4.441537980075604
hyp_no_growth_low_vol_macro_sector_n10_equal,allocation_decomposition,no_growth_low_vol_macro_sector,10,equal,2018-11-30,2018-12-03,2019-01-02,RISK_ON,-0.09108886055067969,-0.09188886055067969,0.39999999999999997,0.7999999999999999,0.0007999999999999999,1.0,0.1,0.30000000000000004,0.10000000000000003,9.999999999999996,0.5,0.32,3.125
hyp_no_growth_low_vol_macro_sector_n10_score,allocation_decomposition,no_growth_low_vol_macro_sector,10,score,2018-11-30,2018-12-03,2019-01-02,RISK_ON,-0.09118814821378528,-0.0919738870191169,0.39286940266581116,0.7857388053316223,0.0007857388053316224,1.0,0.10455178402899012,0.3101202165720775,0.10007775684105914,9.992230357322793,0.4980776697031436,0.31812455369445836,3.143422877570295
full_dynamic_n10_invvol,base,full_dynamic,10,invvol,2018-12-31,2019-01-02,2019-02-01,RISK_ON,0.06832351740172905,0.06722633547850594,0.5485909616115592,1.0971819232231184,0.0010971819232231184,1.0,0.14014981148247496,0.3968892916992871,0.10918014317122633,9.15917465350552,0.48099304795295605,0.314675539564289,3.177876492671263
full_dynamic_n10_equal,allocation,full_dynamic,10,equal,2018-12-31,2019-01-02,2019-02-01,RISK_ON,0.08621571333118594,0.08520952843000118,0.5030924505923792,1.0061849011847583,0.0010061849011847584,1.0,0.1,0.30000000000000004,0.10000000000000003,9.999999999999996,0.4,0.28,3.571428571428571
full_dynamic_n10_score,allocation,full_dynamic,10,score,2018-12-31,2019-01-02,2019-02-01,RISK_ON,0.08694846056893384,0.08596549658672309,0.49148199110537233,0.9829639822107447,0.0009829639822107447,1.0,0.1098770957497377,0.32063875944921283,0.10024095255083888,9.975962663491583,0.38581555619544344,0.2747223252636506,3.6400390796062956
full_dynamic_n5_invvol,breadth,full_dynamic,5,invvol,2018-12-31,2019-01-02,2019-02-01,RISK_ON,0.06735306532559669,0.06612775913301942,0.6126530962886347,1.2253061925772695,0.0012253061925772695,1.0,0.26892570564634677,0.7517749306228301,0.22017644994984092,4.5418118069748745,0.36506837376266543,0.27713646631644384,3.608330629640655
full_dynamic_n20_invvol,breadth,full_dynamic,20,invvol,2018-12-31,2019-01-02,2019-02-01,RISK_ON,0.06430077086361168,0.06335791357712957,0.4714286432410526,0.9428572864821052,0.0009428572864821053,1.0,0.07523879929647176,0.21306824065771593,0.05417519731359946,18.458631432597894,0.25821896594171284,0.1701689263358019,5.87651354176529
full_dynamic_strict_12_30,constraint_baseline,full_dynamic,10,strict,2018-12-31,2019-01-02,2019-02-01,RISK_ON,0.08113387053216815,0.08012892677586736,0.5024718781504004,1.0049437563008008,0.0010049437563008007,1.0,0.12,0.36,0.10400133429277648,9.61526125409966,0.3,0.2300832512977785,4.3462529078476
static_neutral_n10_invvol,macro_ablation,static_neutral,10,invvol,2018-12-31,2019-01-02,2019-02-01,RISK_ON,0.07330155842082935,0.07267046213468593,0.31554814307170587,0.6310962861434117,0.0006310962861434117,1.0,0.14382128428317845,0.40521439796581105,0.11044205783910402,9.05452161582172,0.40453096331225546,0.2699073992334323,3.7049743832148123
dynamic_no_macro_sector_n10,macro_ablation,dynamic_no_macro_sector,10,invvol,2018-12-31,2019-01-02,2019-02-01,RISK_ON,0.06834359074911674,0.06724638380767287,0.5486034707219319,1.0972069414438639,0.001097206941443864,1.0,0.14217404886797594,0.40250219240763674,0.10956495175575635,9.127006254967494,0.48779992699094454,0.3198292736408454,3.1266681395867386
no_sector_rotation_n10,factor_ablation,no_sector_rotation,10,invvol,2018-12-31,2019-01-02,2019-02-01,RISK_ON,0.07974036769846758,0.07867515426740743,0.5326067155300793,1.0652134310601586,0.0010652134310601587,1.0,0.15902675818471868,0.44772252426616344,0.11434107959150641,8.74576314630392,0.27216309618930895,0.1939783152838895,5.155215409188849
